AD_VEH_ID,AD_YEAR,AD_MAKE,AD_MODEL,AD_MFGCODE,AD_SERIES,AD_TRIM,STYLE_ID,MODEL_YEAR,DIVISION_NAME,MODEL_NAME,STYLE_NAME,TRIM,STYLE_CODE,LINK TYPE,LOGIC
USD40BUS061A0,2024,Buick,Encore GX,4TR26/1SB,4dr Front-Wheel Drive,Preferred,438059,2024,Buick,Encore GX,FWD 4dr Preferred,Preferred,4TR26-B,MASTER,
USD40BUS061B0,2024,Buick,Encore GX,4TS26/1SD,4dr Front-Wheel Drive,Sport Touring,438060,2024,Buick,Encore GX,FWD 4dr Sport Touring,Sport Touring,4TS26-D,MASTER,
USD40BUS061C0,2024,Buick,Encore GX,4TT26/1SL,4dr Front-Wheel Drive,Avenir,438061,2024,Buick,Encore GX,FWD 4dr Avenir,Avenir,4TT26-L,MASTER,
USD40BUS062A0,2024,Buick,Encore GX,4TV26/1SB,4dr All-Wheel Drive,Preferred,438062,2024,Buick,Encore GX,AWD 4dr Preferred,Preferred,4TV26-B,MASTER,
USD40BUS062B0,2024,Buick,Encore GX,4TY26/1SD,4dr All-Wheel Drive,Sport Touring,438063,2024,Buick,Encore GX,AWD 4dr Sport Touring,Sport Touring,4TY26-D,MASTER,
USD40BUS062C0,2024,Buick,Encore GX,4TZ26/1SL,4dr All-Wheel Drive,Avenir,438064,2024,Buick,Encore GX,AWD 4dr Avenir,Avenir,4TZ26-L,MASTER,
USD40BUS071A0,2024,Buick,Envista,4TQ58/G02,4dr Front-Wheel Drive,Preferred,440106,2024,Buick,Envista,FWD 4dr Preferred,Preferred,4TQ58-2,MASTER,
USD40BUS071B0,2024,Buick,Envista,4TR58/G03,4dr Front-Wheel Drive,Sport Touring,440107,2024,Buick,Envista,FWD 4dr Sport Touring,Sport Touring,4TR58-3,MASTER,
USD40BUS071C0,2024,Buick,Envista,4TS58/G04,4dr Front-Wheel Drive,Avenir,440165,2024,Buick,Envista,FWD 4dr Avenir,Avenir,4TS58-4,MASTER,
USD40CAC261A0,2024,Cadillac,CT5,6DB79/1SB,4dr Sedan,Luxury,439903,2024,Cadillac,CT5,4dr Sdn Luxury,Luxury,6DB79-RB,,
USD40CAC261B0,2024,Cadillac,CT5,6DC79/1SD,4dr Sedan,Premium Luxury,439906,2024,Cadillac,CT5,4dr Sdn Premium Luxury,Premium Luxury,6DC79-RD,,
USD40CAC261C0,2024,Cadillac,CT5,6DD79/1SE,4dr Sedan,Sport,439909,2024,Cadillac,CT5,4dr Sdn Sport,Sport,6DD79-RE,,
USD40CAC271A0,2024,Cadillac,CT4,6DB69/1SB,4dr Sedan,Luxury,439880,2024,Cadillac,CT4,4dr Sdn Luxury,Luxury,6DB69-B,,
USD40CAC271B0,2024,Cadillac,CT4,6DC69/1SD,4dr Sedan,Premium Luxury,439883,2024,Cadillac,CT4,4dr Sdn Premium Luxury,Premium Luxury,6DC69-D,,
USD40CAC271C0,2024,Cadillac,CT4,6DD69/1SE,4dr Sedan,Sport,439886,2024,Cadillac,CT4,4dr Sdn Sport,Sport,6DD69-E,,
USD40CAC281A0,2024,Cadillac,CT4-V,6DE69/1SF,4dr Sedan,V-Series,438563,2024,Cadillac,CT4-V,4dr Sdn,,6DE69-F,MASTER,
USD40CAC281B0,2024,Cadillac,CT4-V,6DF69/1SP,4dr Sedan,V-Series Blackwing,438564,2024,Cadillac,CT4-V,4dr Sdn Blackwing,Blackwing,6DF69-P,MASTER,
USD40CAC291A0,2024,Cadillac,CT5-V,6DE79/1SF,4dr Sedan,V-Series,439270,2024,Cadillac,CT5-V,4dr Sdn,,6DE79-F,MASTER,
USD40CAC291B0,2024,Cadillac,CT5-V,6DF79/1SV,4dr Sedan,V-Series Blackwing,439271,2024,Cadillac,CT5-V,4dr Sdn Blackwing,Blackwing,6DF79-V,MASTER,
USD40CAS011A0,2024,Cadillac,Escalade,6C10706/1SA,4dr 4x2,Luxury,446766,2024,Cadillac,Escalade,RWD 4dr Luxury,RWD Luxury,C10706-A,MASTER,
USD40CAS011B0,2024,Cadillac,Escalade,6C10706/1SB,4dr 4x2,Premium Luxury,446767,2024,Cadillac,Escalade,RWD 4dr Premium Luxury,RWD Premium Luxury,C10706-B,MASTER,
USD40CAS011C0,2024,Cadillac,Escalade,6C10706/1SC,4dr 4x2,Sport,446768,2024,Cadillac,Escalade,RWD 4dr Sport,RWD Sport,C10706-C,MASTER,
USD40CAS011D0,2024,Cadillac,Escalade,6C10706/1SG,4dr 4x2,Premium Luxury Platinum,446769,2024,Cadillac,Escalade,RWD 4dr Premium Luxury Platinum,RWD Premium Luxury Platinum,C10706-G,MASTER,
USD40CAS011E0,2024,Cadillac,Escalade,6C10706/1SH,4dr 4x2,Sport Platinum,446770,2024,Cadillac,Escalade,RWD 4dr Sport Platinum,RWD Sport Platinum,C10706-H,MASTER,
USD40CAS012A0,2024,Cadillac,Escalade,6K10706/1SA,4dr 4x4,Luxury,446771,2024,Cadillac,Escalade,4WD 4dr Luxury,4WD Luxury,K10706-A,MASTER,
USD40CAS012B0,2024,Cadillac,Escalade,6K10706/1SB,4dr 4x4,Premium Luxury,446772,2024,Cadillac,Escalade,4WD 4dr Premium Luxury,4WD Premium Luxury,K10706-B,MASTER,
USD40CAS012C0,2024,Cadillac,Escalade,6K10706/1SC,4dr 4x4,Sport,446773,2024,Cadillac,Escalade,4WD 4dr Sport,4WD Sport,K10706-C,MASTER,
USD40CAS012D0,2024,Cadillac,Escalade,6K10706/1SG,4dr 4x4,Premium Luxury Platinum,446774,2024,Cadillac,Escalade,4WD 4dr Premium Luxury Platinum,4WD Premium Luxury Platinum,K10706-G,MASTER,
USD40CAS012E0,2024,Cadillac,Escalade,6K10706/1SH,4dr 4x4,Sport Platinum,446775,2024,Cadillac,Escalade,4WD 4dr Sport Platinum,4WD Sport Platinum,K10706-H,MASTER,
USD40CAS012F0,2024,Cadillac,Escalade,6K10706/1SD,4dr 4x4,V-Series,446776,2024,Cadillac,Escalade,AWD 4dr V-Series,AWD V-Series,K10706-D,MASTER,
USD40CAS031A0,2024,Cadillac,Escalade ESV,6C10906/1SA,4dr 4x2,Luxury,446777,2024,Cadillac,Escalade ESV,RWD 4dr Luxury,RWD Luxury,C10906-A,MASTER,
USD40CAS031B0,2024,Cadillac,Escalade ESV,6C10906/1SB,4dr 4x2,Premium Luxury,446778,2024,Cadillac,Escalade ESV,RWD 4dr Premium Luxury,RWD Premium Luxury,C10906-B,MASTER,
USD40CAS031C0,2024,Cadillac,Escalade ESV,6C10906/1SC,4dr 4x2,Sport,446779,2024,Cadillac,Escalade ESV,RWD 4dr Sport,RWD Sport,C10906-C,MASTER,
USD40CAS031D0,2024,Cadillac,Escalade ESV,6C10906/1SG,4dr 4x2,Premium Luxury Platinum,446780,2024,Cadillac,Escalade ESV,RWD 4dr Premium Luxury Platinum,RWD Premium Luxury Platinum,C10906-G,MASTER,
USD40CAS031E0,2024,Cadillac,Escalade ESV,6C10906/1SH,4dr 4x2,Sport Platinum,446781,2024,Cadillac,Escalade ESV,RWD 4dr Sport Platinum,RWD Sport Platinum,C10906-H,MASTER,
USD40CAS032A0,2024,Cadillac,Escalade ESV,6K10906/1SA,4dr 4x4,Luxury,446782,2024,Cadillac,Escalade ESV,4WD 4dr Luxury,4WD Luxury,K10906-A,MASTER,
USD40CAS032B0,2024,Cadillac,Escalade ESV,6K10906/1SB,4dr 4x4,Premium Luxury,446783,2024,Cadillac,Escalade ESV,4WD 4dr Premium Luxury,4WD Premium Luxury,K10906-B,MASTER,
USD40CAS032C0,2024,Cadillac,Escalade ESV,6K10906/1SC,4dr 4x4,Sport,446784,2024,Cadillac,Escalade ESV,4WD 4dr Sport,4WD Sport,K10906-C,MASTER,
USD40CAS032D0,2024,Cadillac,Escalade ESV,6K10906/1SG,4dr 4x4,Premium Luxury Platinum,446785,2024,Cadillac,Escalade ESV,4WD 4dr Premium Luxury Platinum,4WD Premium Luxury Platinum,K10906-G,MASTER,
USD40CAS032E0,2024,Cadillac,Escalade ESV,6K10906/1SH,4dr 4x4,Sport Platinum,446786,2024,Cadillac,Escalade ESV,4WD 4dr Sport Platinum,4WD Sport Platinum,K10906-H,MASTER,
USD40CAS032F0,2024,Cadillac,Escalade ESV,6K10906/1SD,4dr 4x4,V-Series,446787,2024,Cadillac,Escalade ESV,AWD 4dr V-Series,AWD V-Series,K10906-D,MASTER,
USD40CAS061A0,2024,Cadillac,XT5,6NF26/1SA,4dr Front-Wheel Drive,Luxury,439231,2024,Cadillac,XT5,FWD 4dr Luxury,FWD Luxury,6NF26-A,MASTER,
USD40CAS061B0,2024,Cadillac,XT5,6NH26/1SC,4dr Front-Wheel Drive,Premium Luxury,439232,2024,Cadillac,XT5,FWD 4dr Premium Luxury,FWD Premium Luxury,6NH26-C,MASTER,
USD40CAS062A0,2024,Cadillac,XT5,6NF26/1SB,4dr All-Wheel Drive,Luxury,439233,2024,Cadillac,XT5,AWD 4dr Luxury,AWD Luxury,6NF26-B,MASTER,
USD40CAS062B0,2024,Cadillac,XT5,6NH26/1SD,4dr All-Wheel Drive,Premium Luxury,439234,2024,Cadillac,XT5,AWD 4dr Premium Luxury,AWD Premium Luxury,6NH26-D,MASTER,
USD40CAS062C0,2024,Cadillac,XT5,6NJ26/1SF,4dr All-Wheel Drive,Sport,439235,2024,Cadillac,XT5,AWD 4dr Sport,AWD Sport,6NJ26-F,MASTER,
USD40CAS071A0,2024,Cadillac,XT4,6ZB26/1SB,4dr Front-Wheel Drive,Luxury,437874,2024,Cadillac,XT4,FWD 4dr Luxury,FWD Luxury,6ZB26-B,MASTER,
USD40CAS071B0,2024,Cadillac,XT4,6ZC26/1SD,4dr Front-Wheel Drive,Premium Luxury,437875,2024,Cadillac,XT4,FWD 4dr Premium Luxury,FWD Premium Luxury,6ZC26-D,MASTER,
USD40CAS071C0,2024,Cadillac,XT4,6ZE26/1SF,4dr Front-Wheel Drive,Sport,437876,2024,Cadillac,XT4,FWD 4dr Sport,FWD Sport,6ZE26-F,MASTER,
USD40CAS072A0,2024,Cadillac,XT4,6ZB26/1SC,4dr All-Wheel Drive,Luxury,437877,2024,Cadillac,XT4,AWD 4dr Luxury,AWD Luxury,6ZB26-C,MASTER,
USD40CAS072B0,2024,Cadillac,XT4,6ZC26/1SE,4dr All-Wheel Drive,Premium Luxury,437878,2024,Cadillac,XT4,AWD 4dr Premium Luxury,AWD Premium Luxury,6ZC26-E,MASTER,
USD40CAS072C0,2024,Cadillac,XT4,6ZE26/1SG,4dr All-Wheel Drive,Sport,437879,2024,Cadillac,XT4,AWD 4dr Sport,AWD Sport,6ZE26-G,MASTER,
USD40CAS081A0,2024,Cadillac,XT6,6NV26/1SA,4dr Front-Wheel Drive,Luxury,439128,2024,Cadillac,XT6,FWD 4dr Luxury,FWD Luxury,6NV26-F,MASTER,
USD40CAS081B0,2024,Cadillac,XT6,6NW26/1SC,4dr Front-Wheel Drive,Premium Luxury,439130,2024,Cadillac,XT6,FWD 4dr Premium Luxury,FWD Premium Luxury,6NW26-F,MASTER,
USD40CAS082A0,2024,Cadillac,XT6,6NV26/1SB,4dr All-Wheel Drive,Luxury,439131,2024,Cadillac,XT6,AWD 4dr Luxury,AWD Luxury,6NV26-A,MASTER,
USD40CAS082B0,2024,Cadillac,XT6,6NW26/1SD,4dr All-Wheel Drive,Premium Luxury,439133,2024,Cadillac,XT6,AWD 4dr Premium Luxury,AWD Premium Luxury,6NW26-A,MASTER,
USD40CAS082C0,2024,Cadillac,XT6,6NX26/1SF,4dr All-Wheel Drive,Sport,439134,2024,Cadillac,XT6,AWD 4dr Sport,AWD Sport,6NX26-A,MASTER,
USD40CAS091A0,2024,Cadillac,LYRIQ,6M226/1SA,4dr,Tech,433248,2024,Cadillac,LYRIQ,4dr Tech w/1SA,Tech,6M226-1,MASTER,
USD40CAS091C0,2024,Cadillac,LYRIQ,6MB26/1SC,4dr,Luxury,433250,2024,Cadillac,LYRIQ,4dr Luxury w/1SC,Luxury,6MB26-3,MASTER,
USD40CAS091D0,2024,Cadillac,LYRIQ,6MB26/1SD,4dr,Luxury,433251,2024,Cadillac,LYRIQ,4dr Luxury w/1SD,Luxury,6MB26-4,MASTER,
USD40CAS091E0,2024,Cadillac,LYRIQ,6MB26/1SE,4dr,Luxury,433252,2024,Cadillac,LYRIQ,4dr Luxury w/1SE,Luxury,6MB26-5,MASTER,
USD40CAS091F0,2024,Cadillac,LYRIQ,6MC26/1SF,4dr,Sport,433253,2024,Cadillac,LYRIQ,4dr Sport w/1SF,Sport,6MC26-6,MASTER,
USD40CAS091G0,2024,Cadillac,LYRIQ,6MC26/1SJ,4dr,Sport,433254,2024,Cadillac,LYRIQ,4dr Sport w/1SJ,Sport,6MC26-7,MASTER,
USD40CAS091H0,2024,Cadillac,LYRIQ,6MC26/1SK,4dr,Sport,433255,2024,Cadillac,LYRIQ,4dr Sport w/1SK,Sport,6MC26-8,MASTER,
USD40CHC021A0,2024,Chevrolet,Camaro,1AG37/1LT,2dr Coupe,1LT,441903,2024,Chevrolet,Camaro,2dr Cpe 1LT,1LT,1AG37-1,MASTER,
USD40CHC021B0,2024,Chevrolet,Camaro,1AH37/2LT,2dr Coupe,2LT,441904,2024,Chevrolet,Camaro,2dr Cpe 2LT,2LT,1AH37-2,MASTER,
USD40CHC021C0,2024,Chevrolet,Camaro,1AH37/3LT,2dr Coupe,3LT,441905,2024,Chevrolet,Camaro,2dr Cpe 3LT,3LT,1AH37-3,MASTER,
USD40CHC021D0,2024,Chevrolet,Camaro,1AJ37/1LZ,2dr Coupe,LT1,441906,2024,Chevrolet,Camaro,2dr Cpe LT1,LT1,1AJ37-4,MASTER,
USD40CHC021E0,2024,Chevrolet,Camaro,1AJ37/1SS,2dr Coupe,1SS,441907,2024,Chevrolet,Camaro,2dr Cpe 1SS,1SS,1AJ37-3,MASTER,
USD40CHC021F0,2024,Chevrolet,Camaro,1AK37/2SS,2dr Coupe,2SS,441908,2024,Chevrolet,Camaro,2dr Cpe 2SS,2SS,1AK37-4,MASTER,
USD40CHC021G0,2024,Chevrolet,Camaro,1AL37/1SE,2dr Coupe,ZL1,441909,2024,Chevrolet,Camaro,2dr Cpe ZL1,ZL1,1AL37-5,MASTER,
USD40CHC022A0,2024,Chevrolet,Camaro,1AG67/1LT,2dr Convertible,1LT,441910,2024,Chevrolet,Camaro,2dr Conv 1LT,1LT,1AG67-1,MASTER,
USD40CHC022B0,2024,Chevrolet,Camaro,1AH67/2LT,2dr Convertible,2LT,441911,2024,Chevrolet,Camaro,2dr Conv 2LT,2LT,1AH67-2,MASTER,
USD40CHC022C0,2024,Chevrolet,Camaro,1AH67/3LT,2dr Convertible,3LT,441912,2024,Chevrolet,Camaro,2dr Conv 3LT,3LT,1AH67-3,MASTER,
USD40CHC022D0,2024,Chevrolet,Camaro,1AJ67/1LZ,2dr Convertible,LT1,441913,2024,Chevrolet,Camaro,2dr Conv LT1,LT1,1AJ67-4,MASTER,
USD40CHC022E0,2024,Chevrolet,Camaro,1AJ67/1SS,2dr Convertible,1SS,441914,2024,Chevrolet,Camaro,2dr Conv 1SS,1SS,1AJ67-3,MASTER,
USD40CHC022F0,2024,Chevrolet,Camaro,1AK67/2SS,2dr Convertible,2SS,441915,2024,Chevrolet,Camaro,2dr Conv 2SS,2SS,1AK67-4,MASTER,
USD40CHC022G0,2024,Chevrolet,Camaro,1AL67/1SE,2dr Convertible,ZL1,441916,2024,Chevrolet,Camaro,2dr Conv ZL1,ZL1,1AL67-5,MASTER,
USD40CHC061A0,2024,Chevrolet,Corvette,1YC07/1LT,2dr Coupe,Stingray,438865,2024,Chevrolet,Corvette,2dr Stingray Cpe w/1LT,1LT,1YC07-1,MASTER,
USD40CHC061B0,2024,Chevrolet,Corvette,1YC07/2LT,2dr Coupe,Stingray,438866,2024,Chevrolet,Corvette,2dr Stingray Cpe w/2LT,2LT,1YC07-2,MASTER,
USD40CHC061C0,2024,Chevrolet,Corvette,1YC07/3LT,2dr Coupe,Stingray,438867,2024,Chevrolet,Corvette,2dr Stingray Cpe w/3LT,3LT,1YC07-3,MASTER,
USD40CHC062A0,2024,Chevrolet,Corvette,1YC67/1LT,2dr Convertible,Stingray,438871,2024,Chevrolet,Corvette,2dr Stingray Conv w/1LT,1LT,1YC67-1,MASTER,
USD40CHC062B0,2024,Chevrolet,Corvette,1YC67/2LT,2dr Convertible,Stingray,438872,2024,Chevrolet,Corvette,2dr Stingray Conv w/2LT,2LT,1YC67-2,MASTER,
USD40CHC062C0,2024,Chevrolet,Corvette,1YC67/3LT,2dr Convertible,Stingray,438873,2024,Chevrolet,Corvette,2dr Stingray Conv w/3LT,3LT,1YC67-3,MASTER,
USD40CHC063A0,2024,Chevrolet,Corvette,1YH07/1LZ,2dr Coupe,Z06,438868,2024,Chevrolet,Corvette,2dr Z06 Cpe w/1LZ,1LZ,1YH07-1,MASTER,
USD40CHC063B0,2024,Chevrolet,Corvette,1YH07/2LZ,2dr Coupe,Z06,438869,2024,Chevrolet,Corvette,2dr Z06 Cpe w/2LZ,2LZ,1YH07-2,MASTER,
USD40CHC063C0,2024,Chevrolet,Corvette,1YH07/3LZ,2dr Coupe,Z06,438870,2024,Chevrolet,Corvette,2dr Z06 Cpe w/3LZ,3LZ,1YH07-3,MASTER,
USD40CHC064A0,2024,Chevrolet,Corvette,1YH67/1LZ,2dr Convertible,Z06,438874,2024,Chevrolet,Corvette,2dr Z06 Conv w/1LZ,1LZ,1YH67-1,MASTER,
USD40CHC064B0,2024,Chevrolet,Corvette,1YH67/2LZ,2dr Convertible,Z06,438875,2024,Chevrolet,Corvette,2dr Z06 Conv w/2LZ,2LZ,1YH67-2,MASTER,
USD40CHC064C0,2024,Chevrolet,Corvette,1YH67/3LZ,2dr Convertible,Z06,438876,2024,Chevrolet,Corvette,2dr Z06 Conv w/3LZ,3LZ,1YH67-3,MASTER,
USD40CHC065A0,2024,Chevrolet,Corvette,1YG07/1LZ,2dr Coupe,E-Ray,438877,2024,Chevrolet,Corvette,2dr E-Ray Cpe w/1LZ,1LZ,1YG07-1,MASTER,
USD40CHC065B0,2024,Chevrolet,Corvette,1YG07/2LZ,2dr Coupe,E-Ray,438878,2024,Chevrolet,Corvette,2dr E-Ray Cpe w/2LZ,2LZ,1YG07-2,MASTER,
USD40CHC065C0,2024,Chevrolet,Corvette,1YG07/3LZ,2dr Coupe,E-Ray,438879,2024,Chevrolet,Corvette,2dr E-Ray Cpe w/3LZ,3LZ,1YG07-3,MASTER,
USD40CHC066A0,2024,Chevrolet,Corvette,1YG67/1LZ,2dr Convertible,E-Ray,438880,2024,Chevrolet,Corvette,2dr E-Ray Conv w/1LZ,1LZ,1YG67-1,MASTER,
USD40CHC066B0,2024,Chevrolet,Corvette,1YG67/2LZ,2dr Convertible,E-Ray,438881,2024,Chevrolet,Corvette,2dr E-Ray Conv w/2LZ,2LZ,1YG67-2,MASTER,
USD40CHC066C0,2024,Chevrolet,Corvette,1YG67/3LZ,2dr Convertible,E-Ray,438882,2024,Chevrolet,Corvette,2dr E-Ray Conv w/3LZ,3LZ,1YG67-3,MASTER,
USD40CHC111A0,2024,Chevrolet,Malibu,1ZC69/1FL,4dr Sedan,LS,440671,2024,Chevrolet,Malibu,4dr Sdn LS w/1FL,LS,1ZC69-F,MASTER,
USD40CHC111B0,2024,Chevrolet,Malibu,1ZC69/1LS,4dr Sedan,LS,440672,2024,Chevrolet,Malibu,4dr Sdn LS w/1LS,LS,1ZC69-L,MASTER,
USD40CHC111C0,2024,Chevrolet,Malibu,1ZS69/1SP,4dr Sedan,RS,440673,2024,Chevrolet,Malibu,4dr Sdn RS,RS,1ZS69-P,MASTER,
USD40CHC111D0,2024,Chevrolet,Malibu,1ZD69/1LT,4dr Sedan,1LT,440674,2024,Chevrolet,Malibu,4dr Sdn 1LT,LT,1ZD69-1,MASTER,
USD40CHC111E0,2024,Chevrolet,Malibu,1ZF69/2LT,4dr Sedan,2LT,440675,2024,Chevrolet,Malibu,4dr Sdn 2LT,LT,1ZF69-2,MASTER,
USD40CHH351A0,2024,Chevrolet,Express Cutaway,CG33503/1WT,Chassis 139 in. WB,Work Van,443836,2024,Chevrolet,Express Commercial Cutaway,"3500 Van 139""",,G33503-1,MASTER,
USD40CHH352A0,2024,Chevrolet,Express Cutaway,CG33803/1WT,Chassis 159 in. WB,Work Van,443837,2024,Chevrolet,Express Commercial Cutaway,"3500 Van 159""",,G33803-1,MASTER,
USD40CHH353A0,2024,Chevrolet,Express Cutaway,CG33903/1WT,Chassis 177 in. WB DRW,Work Van,443839,2024,Chevrolet,Express Commercial Cutaway,"3500 Van 177""",,G33903-1,MASTER,
USD40CHH372A0,2024,Chevrolet,Express Cutaway 4500,CG33803/2WT,Chassis 159 in. WB DRW,4500 Van,443838,2024,Chevrolet,Express Commercial Cutaway,"4500 Van 159""",,G33803-2,MASTER,
USD40CHH373A0,2024,Chevrolet,Express Cutaway 4500,CG33903/2WT,Chassis 177 in. WB DRW,4500 Van,443840,2024,Chevrolet,Express Commercial Cutaway,"4500 Van 177""",,G33903-2,MASTER,
USD40CHH541A0,2024,Chevrolet,Silverado 3500HD Chassis,CC31003/1WT,4x2 Regular Cab 146 in. WB DRW,Work Truck,435859,2024,Chevrolet,Silverado 3500HD CC,"2WD Reg Cab 146"" WB, 60"" CA Work Truck",Work Truck,C31003-W,MASTER,
USD40CHH541B0,2024,Chevrolet,Silverado 3500HD Chassis,CC31003/1LT,4x2 Regular Cab 146 in. WB DRW,LT,435860,2024,Chevrolet,Silverado 3500HD CC,"2WD Reg Cab 146"" WB, 60"" CA LT",LT,C31003-1,MASTER,
USD40CHH542A0,2024,Chevrolet,Silverado 3500HD Chassis,CC31403/1WT,4x2 Regular Cab 171 in. WB DRW,Work Truck,435861,2024,Chevrolet,Silverado 3500HD CC,"2WD Reg Cab 171"" WB, 84.5"" CA Work Truck",Work Truck,C31403-W,MASTER,
USD40CHH542B0,2024,Chevrolet,Silverado 3500HD Chassis,CC31403/1LT,4x2 Regular Cab 171 in. WB DRW,LT,435862,2024,Chevrolet,Silverado 3500HD CC,"2WD Reg Cab 171"" WB, 84.5"" CA LT",LT,C31403-1,MASTER,
USD40CHH544A0,2024,Chevrolet,Silverado 3500HD Chassis,CK31003/1WT,4x4 Regular Cab 146 in. WB DRW,Work Truck,435865,2024,Chevrolet,Silverado 3500HD CC,"4WD Reg Cab 146"" WB, 60"" CA Work Truck",Work Truck,K31003-W,MASTER,
USD40CHH544B0,2024,Chevrolet,Silverado 3500HD Chassis,CK31003/1LT,4x4 Regular Cab 146 in. WB DRW,LT,435866,2024,Chevrolet,Silverado 3500HD CC,"4WD Reg Cab 146"" WB, 60"" CA LT",LT,K31003-1,MASTER,
USD40CHH545A0,2024,Chevrolet,Silverado 3500HD Chassis,CK31403/1WT,4x4 Regular Cab 171 in. WB DRW,Work Truck,435867,2024,Chevrolet,Silverado 3500HD CC,"4WD Reg Cab 171"" WB, 84.5"" CA Work Truck",Work Truck,K31403-W,MASTER,
USD40CHH545B0,2024,Chevrolet,Silverado 3500HD Chassis,CK31403/1LT,4x4 Regular Cab 171 in. WB DRW,LT,435868,2024,Chevrolet,Silverado 3500HD CC,"4WD Reg Cab 171"" WB, 84.5"" CA LT",LT,K31403-1,MASTER,
USD40CHH546A0,2024,Chevrolet,Silverado 3500HD Chassis,CC31043/1WT,4x2 Crew Cab 177 in. WB DRW,Work Truck,435863,2024,Chevrolet,Silverado 3500HD CC,"2WD Crew Cab 177"" WB, 60"" CA Work Truck",Work Truck,C31043-W,MASTER,
USD40CHH546B0,2024,Chevrolet,Silverado 3500HD Chassis,CC31043/1LT,4x2 Crew Cab 177 in. WB DRW,LT,435864,2024,Chevrolet,Silverado 3500HD CC,"2WD Crew Cab 177"" WB, 60"" CA LT",LT,C31043-1,MASTER,
USD40CHH547A0,2024,Chevrolet,Silverado 3500HD Chassis,CK31043/1WT,4x4 Crew Cab 177 in. WB DRW,Work Truck,435869,2024,Chevrolet,Silverado 3500HD CC,"4WD Crew Cab 177"" WB, 60"" CA Work Truck",Work Truck,K31043-W,MASTER,
USD40CHH547B0,2024,Chevrolet,Silverado 3500HD Chassis,CK31043/1LT,4x4 Crew Cab 177 in. WB DRW,LT,435870,2024,Chevrolet,Silverado 3500HD CC,"4WD Crew Cab 177"" WB, 60"" CA LT",LT,K31043-1,MASTER,
USD40CHS081A0,2024,Chevrolet,Trailblazer,1TR56/1LS,4dr Front-Wheel Drive,LS,439965,2024,Chevrolet,Trailblazer,FWD 4dr LS,LS,1TR56-1,MASTER,
USD40CHS081B0,2024,Chevrolet,Trailblazer,1TU56/1LT,4dr Front-Wheel Drive,LT,439966,2024,Chevrolet,Trailblazer,FWD 4dr LT,LT,1TU56-1,MASTER,
USD40CHS081C0,2024,Chevrolet,Trailblazer,1TS56/1SA,4dr Front-Wheel Drive,ACTIV,439967,2024,Chevrolet,Trailblazer,FWD 4dr ACTIV,ACTIV,1TS56-1,MASTER,
USD40CHS081D0,2024,Chevrolet,Trailblazer,1TT56/1RS,4dr Front-Wheel Drive,RS,439968,2024,Chevrolet,Trailblazer,FWD 4dr RS,RS,1TT56-1,MASTER,
USD40CHS082A0,2024,Chevrolet,Trailblazer,1TV56/1LS,4dr All-Wheel Drive,LS,439969,2024,Chevrolet,Trailblazer,AWD 4dr LS,LS,1TV56-1,MASTER,
USD40CHS082B0,2024,Chevrolet,Trailblazer,1TW56/1LT,4dr All-Wheel Drive,LT,439970,2024,Chevrolet,Trailblazer,AWD 4dr LT,LT,1TW56-1,MASTER,
USD40CHS082C0,2024,Chevrolet,Trailblazer,1TX56/1SA,4dr All-Wheel Drive,ACTIV,439971,2024,Chevrolet,Trailblazer,AWD 4dr ACTIV,ACTIV,1TX56-1,MASTER,
USD40CHS082D0,2024,Chevrolet,Trailblazer,1TY56/1RS,4dr All-Wheel Drive,RS,439972,2024,Chevrolet,Trailblazer,AWD 4dr RS,RS,1TY56-1,MASTER,
USD40CHS091A0,2024,Chevrolet,Blazer,1NK26/2LT,4dr Front-Wheel Drive,LT,440865,2024,Chevrolet,Blazer,FWD 4dr LT w/2LT,LT,1NK26-2,MASTER,
USD40CHS091B0,2024,Chevrolet,Blazer,1NK26/3LT,4dr Front-Wheel Drive,LT,440866,2024,Chevrolet,Blazer,FWD 4dr LT w/3LT,LT,1NK26-3,MASTER,
USD40CHS091C0,2024,Chevrolet,Blazer,1NL26/1RS,4dr Front-Wheel Drive,RS,440867,2024,Chevrolet,Blazer,FWD 4dr RS,RS,1NL26-1,MASTER,
USD40CHS091D0,2024,Chevrolet,Blazer,1NM26/0HD,4dr Front-Wheel Drive,Premier,440868,2024,Chevrolet,Blazer,FWD 4dr Premier,Premier,1NM26-1,MASTER,
USD40CHS092A0,2024,Chevrolet,Blazer,1NR26/2LT,4dr All-Wheel Drive,LT,440869,2024,Chevrolet,Blazer,AWD 4dr LT w/2LT,LT,1NR26-2,MASTER,
USD40CHS092B0,2024,Chevrolet,Blazer,1NR26/3LT,4dr All-Wheel Drive,LT,440870,2024,Chevrolet,Blazer,AWD 4dr LT w/3LT,LT,1NR26-3,MASTER,
USD40CHS092C0,2024,Chevrolet,Blazer,1NS26/1RS,4dr All-Wheel Drive,RS,440871,2024,Chevrolet,Blazer,AWD 4dr RS,RS,1NS26-1,MASTER,
USD40CHS092D0,2024,Chevrolet,Blazer,1NT26/0HD,4dr All-Wheel Drive,Premier,440872,2024,Chevrolet,Blazer,AWD 4dr Premier,Premier,1NT26-1,MASTER,
USD40CHS111A0,2024,Chevrolet,Tahoe,CC10706/1LS,4dr 4x2,LS,446988,2024,Chevrolet,Tahoe,2WD 4dr LS,LS,C10706-1,MASTER,
