year,make,model,trim,model_code,alias,alias_norm,source,created_at,status
2025,Volkswagen,ID. Buzz,1st Edition,EBJT5S,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID. Buzz,Pro S,EBJR7S,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID. Buzz,Pro S Plus,EBJR5S,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID.4,Limited,E812LJ,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID.4,Pro,E813MN,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID.4,Pro S,E814MN,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID.4,Pro S Plus,E815SN,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID.4,S Limited,E813LJ,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Acura,Integra,,DE4H2SJW,2025 INTEGRA Exclude Type S,2025 integra exclude type s,user,2026-01-27T16:07:16.286941Z,mapped
2025,Acura,Integra,Type S,DE5G9SEW,2025 INTEGRA Type S,2025 integra type s,user,2026-01-27T16:08:51.626754Z,mapped
2025,Hyundai,IONIQ 5 N,,5N4A2AEZ/01,2025 IONIQ 5 N N,2025 ioniq 5 n n,user,2026-01-27T19:03:26.759279Z,mapped
2025,Hyundai,IONIQ 5,SE,50412REZ/01,2025 IONIQ 5 SE RWD,2025 ioniq 5 se rwd,user,2026-01-27T15:25:39.100368Z,mapped
2025,Hyundai,Kona Electric,Limited,Q14G2FEZ/01,2025 KONA Electric LIMITED,2025 kona electric limited,user,2026-01-27T18:57:26.733442Z,mapped
2025,Hyundai,Kona Electric,N Line,Q14F2FEZ/01,2025 KONA Electric N LINE,2025 kona electric n line,user,2026-01-27T18:57:10.412914Z,mapped
2025,Hyundai,Kona Electric,SE,Q14A2FEZ/01,2025 KONA Electric SE,2025 kona electric se,user,2026-01-27T18:56:22.934323Z,mapped
2025,Mazda,CX-30,2.5 Carbon Turbo,C30 CE TXA,2025 MAZDA CX-30,2025 mazda cx 30,user,2026-01-27T15:19:38.317231Z,mapped
2025,Mazda,CX-30,2.5 S,C30 25S XA,2025 MAZDA CX-30,2025 mazda cx 30,user,2026-01-27T15:19:38.317231Z,mapped
2025,Mazda,CX-30,2.5 S Carbon Edition,C30 CE XA,2025 MAZDA CX-30,2025 mazda cx 30,user,2026-01-27T15:19:38.317231Z,mapped
2025,Mazda,CX-30,2.5 S Preferred Package,C30 PF XA,2025 MAZDA CX-30,2025 mazda cx 30,user,2026-01-27T15:19:38.317231Z,mapped
2025,Mazda,CX-30,2.5 S Premium Package,C30 PR XA,2025 MAZDA CX-30,2025 mazda cx 30,user,2026-01-27T15:19:38.317231Z,mapped
2025,Mazda,CX-30,2.5 S Select Sport,C30 SES XA,2025 MAZDA CX-30,2025 mazda cx 30,user,2026-01-27T15:19:38.317231Z,mapped
2025,Mazda,CX-30,2.5 Turbo Premium Package,C30 PR TXA,2025 MAZDA CX-30,2025 mazda cx 30,user,2026-01-27T15:19:38.317231Z,mapped
2025,Mazda,CX-30,2.5 Turbo Premium Plus Package,C30 PP TXA,2025 MAZDA CX-30,2025 mazda cx 30,user,2026-01-27T15:19:38.317231Z,mapped
2025,Mazda,CX-5,2.5 S,CX5 25S XA,2025 MAZDA CX-5 2.5 S,2025 mazda cx 5 2.5 s,user,2026-01-27T15:20:23.739543Z,mapped
2025,Mazda,CX-5,2.5 S Carbon Edition,CX5 CE XA,2025 MAZDA CX-5 2.5 S CARBON EDITION,2025 mazda cx 5 2.5 s carbon edition,user,2026-01-27T15:21:41.679682Z,mapped
2025,Mazda,CX-5,2.5 S Preferred Package,CX5 PF XA,2025 MAZDA CX-5 2.5 S PREFERRED,2025 mazda cx 5 2.5 s preferred,user,2026-01-27T15:21:21.001066Z,mapped
2025,Mazda,CX-5,2.5 S Select Package,CX5 SE XA,2025 MAZDA CX-5 2.5 S SELECT,2025 mazda cx 5 2.5 s select,user,2026-01-27T15:20:58.586853Z,mapped
2025,Acura,MDX,,YD9H3SJNW,2025 MDX Exclude Type S,2025 mdx exclude type s,user,2026-01-27T16:22:38.949482Z,mapped
2025,Acura,MDX,Type S w/Advance Package,YD8H8SKNW,2025 MDX Type S Only,2025 mdx type s only,user,2026-01-27T16:24:39.023827Z,mapped
2025,MAZDA,MX-5 miata st,,,2025 MX-5 Sport (RWD / Manual Transmission),2025 mx 5 sport (rwd manual transmission),user,2026-01-27T15:18:30.324345Z,no_data
2025,Hyundai,Palisade,Calligraphy,J1472A65/01,2025 PALISADE CALLIGRAPHY AWD,2025 palisade calligraphy awd,user,2026-01-27T19:12:05.992768Z,mapped
2025,Hyundai,Palisade,Calligraphy,J1472F65/01,2025 PALISADE CALLIGRAPHY FWD,2025 palisade calligraphy fwd,user,2026-01-27T19:11:56.225835Z,mapped
2025,Hyundai,Palisade,Calligraphy Night Edition,J1492A65/01,2025 PALISADE CALLIGRAPHY NIGHT,2025 palisade calligraphy night,user,2026-01-27T19:12:14.905612Z,mapped
2025,Hyundai,Palisade,Limited,J1462A65/01,2025 PALISADE LIMITED AWD,2025 palisade limited awd,user,2026-01-27T19:11:43.782218Z,mapped
2025,Hyundai,Palisade,Limited,J1462F65/01,2025 PALISADE LIMITED FWD,2025 palisade limited fwd,user,2026-01-27T19:11:31.106662Z,mapped
2025,Hyundai,Palisade,SE,J1412A65/01,2025 PALISADE SE AWD,2025 palisade se awd,user,2026-01-27T19:10:05.555050Z,mapped
2025,Hyundai,Palisade,SE,J1412F65/01,2025 PALISADE SE FWD,2025 palisade se fwd,user,2026-01-27T19:09:53.287447Z,mapped
2025,Hyundai,Palisade,SEL,J1442A65/01,2025 PALISADE SEL AWD,2025 palisade sel awd,user,2026-01-27T19:10:32.370990Z,mapped
2025,Hyundai,Palisade,SEL,J1442F65/01,2025 PALISADE SEL FWD,2025 palisade sel fwd,user,2026-01-27T19:10:16.071885Z,mapped
2025,Hyundai,Palisade,SEL Premium,J1432A65/01,2025 PALISADE SEL PREMIUM AWD,2025 palisade sel premium awd,user,2026-01-27T19:11:21.210778Z,mapped
2025,Hyundai,Palisade,SEL Premium,J1432F65/01,2025 PALISADE SEL PREMIUM FWD,2025 palisade sel premium fwd,user,2026-01-27T19:11:11.495151Z,mapped
2025,Hyundai,Palisade,XRT,J1482A65/01,2025 PALISADE XRT AWD,2025 palisade xrt awd,user,2026-01-27T19:10:56.383231Z,mapped
2025,Hyundai,Palisade,XRT,J1482F65/01,2025 PALISADE XRT FWD,2025 palisade xrt fwd,user,2026-01-27T19:10:45.166662Z,mapped
2025,RAM,1500,Big Horn,DT1H41/23Z,"2025 RAM 1500 BIG HORN CREW CAB 4X4 5'7"" BOX","2025 ram 1500 big horn crew cab 4x4 5'7"" box",user,2026-01-27T15:35:29.909560Z,mapped
2025,RAM,1500,Big Horn,DT1H41/23Z,"2025 RAM 1500 LARAMIE CREW CAB 4X4 5'7"" BOX","2025 ram 1500 laramie crew cab 4x4 5'7"" box",user,2026-01-27T15:35:59.102320Z,mapped
2025,RAM,1500,Limited,DT6M91/22M,"2025 RAM 1500 LIMITED CREW CAB 4X4 5'7"" BOX","2025 ram 1500 limited crew cab 4x4 5'7"" box",user,2026-01-27T15:38:36.246510Z,mapped
2025,RAM,1500,Rebel,DT6X98/21W,"2025 RAM 1500 REBEL CREW CAB 4X4 5'7"" BOX","2025 ram 1500 rebel crew cab 4x4 5'7"" box",user,2026-01-27T15:36:40.741855Z,mapped
2025,RAM,1500,RHO,DT6S98/22Y,"2025 RAM 1500 RHO CREW CAB 4X4 5'7"" BOX","2025 ram 1500 rho crew cab 4x4 5'7"" box",user,2026-01-27T15:37:20.595406Z,mapped
2025,RAM,1500,Tradesman,DT1L41/23A,"2025 RAM 1500 TRADESMAN CREW CAB 4X4 5'7"" BOX","2025 ram 1500 tradesman crew cab 4x4 5'7"" box",user,2026-01-27T15:35:18.494960Z,mapped
2025,Land Rover,Range Rover,Autobiography,AG460/460EH,2025 Range Rover I6/PHEV models,2025 range rover i6 phev models,user,2026-01-27T16:23:33.369668Z,mapped
2025,Land Rover,Range Rover,SE,AG460/460EF,2025 Range Rover I6/PHEV models,2025 range rover i6 phev models,user,2026-01-27T16:23:33.369668Z,mapped
2025,Land Rover,Range Rover Sport,Autobiography,AP461/351ZW,2025 Range Rover Sport models (excluding P360 S),2025 range rover sport models (excluding p360 s),user,2026-01-27T16:26:46.123852Z,mapped
2025,Land Rover,Range Rover Sport,Dynamic SE,AC461/350XT,2025 Range Rover Sport models (excluding P360 S),2025 range rover sport models (excluding p360 s),user,2026-01-27T16:26:46.123852Z,mapped
2025,Land Rover,Range Rover Sport,SE,AC461/350VY,2025 Range Rover Sport models (excluding P360 S),2025 range rover sport models (excluding p360 s),user,2026-01-27T16:26:46.123852Z,mapped
2025,Land Rover,Range Rover Sport,SV Edition Two,AW461/354CH,2025 Range Rover Sport models (excluding P360 S),2025 range rover sport models (excluding p360 s),user,2026-01-27T16:26:46.123852Z,mapped
2025,Land Rover,Range Rover Sport,SE,AC461/350VY,2025 Range Rover Sport P360 SE,2025 range rover sport p360 se,user,2026-01-27T16:12:33.040779Z,mapped
2025,Land Rover,Range Rover,Autobiography,AB460/460BB,2025 Range Rover V8 models,2025 range rover v8 models,user,2026-01-27T16:25:30.837039Z,mapped
2025,Land Rover,Range Rover,SE,AB460/460AZ,2025 Range Rover V8 models,2025 range rover v8 models,user,2026-01-27T16:25:30.837039Z,mapped
2025,Land Rover,Range Rover,SV,AB460/460EP,2025 Range Rover V8 models,2025 range rover v8 models,user,2026-01-27T16:25:30.837039Z,mapped
2025,Hyundai,Sonata Hybrid,Limited,294G2FBS/01,2025 SONATA LIMITED HYBRID,2025 sonata limited hybrid,user,2026-01-27T19:15:26.623404Z,mapped
2025,Hyundai,Sonata,N Line,29472FT5/01,2025 SONATA N LINE,2025 sonata n line,user,2026-01-27T19:13:26.210138Z,mapped
2025,Hyundai,Sonata,SE,29412F4S/01,2025 SONATA SE,2025 sonata se,user,2026-01-27T19:17:27.281116Z,mapped
2025,Hyundai,Sonata,SEL,29442A4S/01,2025 SONATA SEL AWD,2025 sonata sel awd,user,2026-01-27T19:13:48.147229Z,mapped
2025,Hyundai,Sonata,SEL Convenience,29452F4S/01,2025 SONATA SEL CONVENIENCE,2025 sonata sel convenience,user,2026-01-27T19:13:35.645832Z,mapped
2025,Hyundai,Sonata,SEL,29442F4S/01,2025 SONATA SEL FWD,2025 sonata sel fwd,user,2026-01-27T19:14:01.742189Z,mapped
2025,Alfa Romeo,Stelvio,,GUGL74/22M,2025 STELVIO AWD,2025 stelvio awd,user,2026-01-27T16:34:36.476323Z,mapped
2025,Alfa Romeo,Stelvio,Special Edition,GUGT74/22Y,2025 STELVIO AWD,2025 stelvio awd,user,2026-01-27T16:34:36.476323Z,mapped
2025,Alfa Romeo,Stelvio,Intensa,GUGM74/22F,2025 STELVIO INTENSA AWD,2025 stelvio intensa awd,user,2026-01-27T16:35:05.275984Z,mapped
2025,Alfa Romeo,Stelvio,Special Edition,GUGT74/22Y,2025 STELVIO TRIBUTO ITALIANO AWD,2025 stelvio tributo italiano awd,user,2026-01-27T16:42:16.486400Z,mapped
2025,Acura,TLX,Type S,UB7F0SGW,2025 TLX,2025 tlx,user,2026-01-27T16:04:06.740821Z,mapped
2025,Acura,TLX,w/Technology Package,UB5F4SGNW,2025 TLX TECH 10 Speed Automatic,2025 tlx tech 10 speed automatic,user,2026-01-27T15:06:22.353088Z,mapped
2025,Acura,ADX,,SA1H3SJNW,2025 TLX TECH 12025 ADX FWD Continuously Variable Transmission0 Speed Automatic,2025 tlx tech 12025 adx fwd continuously variable transmission0 speed automatic,user,2026-01-27T15:32:26.784123Z,mapped
2025,Acura,TLX,Type S,UB7F0SGW,2025 TLX Type S,2025 tlx type s,user,2026-01-27T16:29:11.688901Z,mapped
2025,Alfa Romeo,Tonale,,GC9L74/28B,2025 TONALE AWD,2025 tonale awd,user,2026-01-27T16:35:31.581643Z,mapped
2025,Alfa Romeo,Tonale,Intensa,GCGL74/23M,2025 TONALE AWD,2025 tonale awd,user,2026-01-27T16:35:31.581643Z,mapped
2025,Alfa Romeo,Tonale,Special Edition Intensa,GC9S74/28Y,2025 TONALE AWD,2025 tonale awd,user,2026-01-27T16:35:31.581643Z,mapped
2025,Alfa Romeo,Tonale,Special Edition Tributo Italiano,GC9S74/28Y,2025 TONALE AWD,2025 tonale awd,user,2026-01-27T16:35:31.581643Z,mapped
2025,Alfa Romeo,Tonale,,GC9L74/28B,2025 TONALE HYBRID EAWD,2025 tonale hybrid eawd,user,2026-01-27T16:44:32.122350Z,mapped
2025,Alfa Romeo,Tonale,Intensa,GCGL74/23M,2025 TONALE INTENSA AWD,2025 tonale intensa awd,user,2026-01-27T16:42:59.357503Z,mapped
2025,Alfa Romeo,Tonale,Special Edition Tributo Italiano,GC9S74/28Y,2025 TONALE TRIBUTO ITALIANO EAWD,2025 tonale tributo italiano eawd,user,2026-01-27T16:45:54.114654Z,mapped
2025,Hyundai,Tucson Plug-In Hybrid,Limited,854K2APT/01,2025 TUCSON Plug-in Hybrid LIMITED,2025 tucson plug in hybrid limited,user,2026-01-27T18:59:16.592000Z,mapped
2025,Hyundai,Tucson Plug-In Hybrid,SEL,854J2APT/01,2025 TUCSON Plug-in Hybrid SEL,2025 tucson plug in hybrid sel,user,2026-01-27T18:58:59.464135Z,mapped
2026,AUDI,A3,,,2026 Audi A3 Sedan 40 TFSI quattro,2026 audi a3 sedan 40 tfsi quattro,user,2026-01-27T17:40:28.519111Z,no_data
2026,Audi,A6,Premium,FN2A5Y,2026 Audi A6 Sedan quattro,2026 audi a6 sedan quattro,user,2026-01-27T17:27:33.535220Z,mapped
2026,Audi,A6,Premium Plus,FN2A5Y,2026 Audi A6 Sedan quattro,2026 audi a6 sedan quattro,user,2026-01-27T17:27:33.535220Z,mapped
2026,Audi,A6,Prestige,FN2A5Y,2026 Audi A6 Sedan quattro,2026 audi a6 sedan quattro,user,2026-01-27T17:27:33.535220Z,mapped
2026,Audi,A6,Premium Plus,FN2A5Y,2026 Audi A6 Sedan quattro Premium Plus,2026 audi a6 sedan quattro premium plus,user,2026-01-27T17:06:31.201332Z,mapped
2026,Audi,A6,Prestige,FN2A5Y,2026 Audi A6 Sedan quattro Prestige,2026 audi a6 sedan quattro prestige,user,2026-01-27T17:03:49.710672Z,mapped
2026,AUDI,Q7,,,2026 Audi Q7 45 TFSI quattro,2026 audi q7 45 tfsi quattro,user,2026-01-27T17:36:17.727451Z,no_data
2026,AUDI,Q7,,,2026 Audi Q7 45 TFSI quattro Premium,2026 audi q7 45 tfsi quattro premium,user,2026-01-27T17:00:53.603171Z,no_data
2026,AUDI,Q7,,,2026 Audi Q7 55 TFSI quattro,2026 audi q7 55 tfsi quattro,user,2026-01-27T17:35:56.884317Z,no_data
2026,AUDI,Q7,,,2026 Audi Q7 55 TFSI quattro Premium Plus,2026 audi q7 55 tfsi quattro premium plus,user,2026-01-27T17:01:18.726282Z,no_data
2026,AUDI,Q8,,,2026 Audi Q8 55 TFSI quattro,2026 audi q8 55 tfsi quattro,user,2026-01-27T17:39:57.531585Z,no_data
2026,AUDI,Q8,,,2026 Audi Q8 55 TFSI quattro Premium Plus,2026 audi q8 55 tfsi quattro premium plus,user,2026-01-27T17:01:49.679175Z,no_data
2026,AUDI,SQ7,,,2026 Audi SQ7 quattro,2026 audi sq7 quattro,user,2026-01-27T17:38:17.037149Z,no_data
2026,Subaru,BRZ,Limited,,2026 BRZ Limited,2026 brz limited,user,2026-01-27T15:17:18.226409Z,no_data
2026,Cadillac,LYRIQ,Luxury,6MB26/1SC,2026 CADILLAC LYRIQ AWD Luxury w/AWD,2026 cadillac lyriq awd luxury w awd,user,2026-01-26T16:46:38.184243Z,mapped
2026,Cadillac,OPTIQ,Luxury,6MP26/1SC,2026 CADILLAC OPTIQ RWD Luxury,2026 cadillac optiq rwd luxury,user,2026-01-26T17:17:37.405810Z,mapped
2026,Cadillac,VISTIQ,Luxury,6MB56/1SC,2026 CADILLAC VISTIQ,2026 cadillac vistiq,user,2026-01-26T16:41:50.123912Z,mapped
2026,Cadillac,VISTIQ,Premium Luxury,6MB56/1SE,2026 CADILLAC VISTIQ,2026 cadillac vistiq,user,2026-01-26T16:41:50.123912Z,mapped
2026,Cadillac,VISTIQ,Sport,6MC56/1SF,2026 CADILLAC VISTIQ,2026 cadillac vistiq,user,2026-01-26T16:41:50.123912Z,mapped
2026,Cadillac,VISTIQ,Luxury,6MB56/1SC,2026 CADILLAC VISTIQ AWD Luxury,2026 cadillac vistiq awd luxury,user,2026-01-26T16:45:26.157028Z,mapped
2026,Land Rover,DEFENDER 110,,,2026 Defender 110 models (Excluding OCTA Models),2026 defender 110 models (excluding octa models),user,2026-01-27T16:28:54.895475Z,no_data
2026,Land Rover,DEFENDER 110,,,2026 Defender 110 P300 S,2026 defender 110 p300 s,user,2026-01-27T16:14:50.558180Z,no_data
2026,Land Rover,DEFENDER 130,,,2026 Defender 130 models,2026 defender 130 models,user,2026-01-27T16:29:41.740780Z,no_data
2026,Land Rover,DEFENDER 130,,,2026 Defender 130 P300 S,2026 defender 130 p300 s,user,2026-01-27T16:15:59.260066Z,no_data
2026,Land Rover,Discovery,Dynamic SE,HC462/462AF,2026 Discovery models,2026 discovery models,user,2026-01-27T16:31:38.083749Z,mapped
2026,Land Rover,Discovery,Gemini Edition,HB462/462BD,2026 Discovery models,2026 discovery models,user,2026-01-27T16:31:38.083749Z,mapped
2026,Land Rover,Discovery,S,HC462/351QG,2026 Discovery models,2026 discovery models,user,2026-01-27T16:31:38.083749Z,mapped
2026,Land Rover,Discovery,Tempest Edition,HB462/462BH,2026 Discovery models,2026 discovery models,user,2026-01-27T16:31:38.083749Z,mapped
2026,Land Rover,Discovery Sport,Landmark,HQ550/353BT,2026 Discovery Sport Models,2026 discovery sport models,user,2026-01-27T16:30:37.496090Z,mapped
2026,Dodge,Durango,GT,WDEH75/2BD,2026 DURANGO GT AWD,2026 durango gt awd,user,2026-01-27T17:57:13.098284Z,mapped
2026,Dodge,Durango,GT HEMI V8,WDES75/22S,2026 DURANGO GT AWD HEMI® V8,2026 durango gt awd hemi® v8,user,2026-01-27T18:04:17.415313Z,mapped
2026,Dodge,Durango,GT Plus,WDEH75/2BD,2026 DURANGO GT PLUS AWD,2026 durango gt plus awd,user,2026-01-27T18:04:48.999179Z,mapped
2026,Dodge,Durango,GT Plus HEMI V8,WDES75/22S,2026 DURANGO GT PLUS AWD HEMI® V8,2026 durango gt plus awd hemi® v8,user,2026-01-27T18:05:12.200302Z,mapped
2026,Dodge,Durango,GT Premium HEMI V8,WDES75/22S,2026 DURANGO GT PREMIUM AWD HEMI® V8,2026 durango gt premium awd hemi® v8,user,2026-01-27T18:18:54.259229Z,mapped
2026,Dodge,Durango,GT,WDDH75/2BD,2026 DURANGO GT RWD,2026 durango gt rwd,user,2026-01-27T17:58:02.176837Z,mapped
2026,Dodge,Durango,SRT Hellcat,WDEM75/2XP,2026 DURANGO SRT HELLCAT AWD,2026 durango srt hellcat awd,user,2026-01-27T18:13:11.659830Z,mapped
2026,Dodge,Durango,SRT Hellcat,WDEM75/2XP,2026 DURANGO SRT HELLCAT BRASS MONKEY AWD,2026 durango srt hellcat brass monkey awd,user,2026-01-27T18:16:32.295769Z,mapped
2026,Dodge,Durango,SRT Hellcat,WDEM75/2XP,2026 DURANGO SRT HELLCAT HAMMERHEAD AWD,2026 durango srt hellcat hammerhead awd,user,2026-01-27T18:15:24.602193Z,mapped
2026,Dodge,Durango,SRT Jailbreak,WDEM75/2XP,2026 DURANGO SRT HELLCAT JAILBREAK AWD,2026 durango srt hellcat jailbreak awd,user,2026-01-27T18:17:06.165713Z,mapped
2026,Dodge,Durango,SRT Hellcat,WDEM75/2XP,2026 DURANGO SRT HELLCAT SILVER BULLET AWD,2026 durango srt hellcat silver bullet awd,user,2026-01-27T18:16:03.612794Z,mapped
2026,Hyundai,Elantra,Limited,494M2F4S/01,2026 ELANTRA LIMITED,2026 elantra limited,user,2026-01-27T19:04:18.657583Z,mapped
2026,Hyundai,Elantra,N Line,494L2FT5/01,2026 ELANTRA N LINE,2026 elantra n line,user,2026-01-27T19:04:31.480738Z,mapped
2026,Hyundai,Elantra N,,4N4A2FT5/01,2026 ELANTRA N N,2026 elantra n n,user,2026-01-27T19:05:48.374638Z,mapped
2026,Hyundai,Elantra N,,4N4A3FT5/01,2026 ELANTRA N N,2026 elantra n n,user,2026-01-27T19:05:48.374638Z,mapped
2026,Hyundai,Elantra,SE,494E2F4S/01,2026 ELANTRA SE,2026 elantra se,user,2026-01-27T19:03:37.744327Z,mapped
2026,Hyundai,Elantra,SEL Sport,494G2F4S/01,2026 ELANTRA SEL SPORT,2026 elantra sel sport,user,2026-01-27T19:03:52.222790Z,mapped
2026,Hyundai,Elantra,SEL Sport Premium,494K2F4S/01,2026 ELANTRA SEL SPORT PREMIUM,2026 elantra sel sport premium,user,2026-01-27T19:04:06.088100Z,mapped
2026,Volvo,EX30,Cross Country Ultra,EX30TCCUAWD,2026 EX30 AWD Cross Country Ultra,2026 ex30 awd cross country ultra,user,2026-01-27T15:11:13.762186Z,mapped
2026,Ford,Escape,Active,U9G/200A,2026 Ford Escape Active AWD,2026 ford escape active awd,user,2026-01-27T19:47:15.544606Z,mapped
2026,Ford,Escape,Active,U9G/200A,2026 Ford Escape Active AWD 1.5L Gas,2026 ford escape active awd 1.5l gas,user,2026-01-27T19:21:11.444920Z,mapped
2026,Ford,Escape,PHEV,U0E/700A,2026 Ford Escape PHEV,2026 ford escape phev,user,2026-01-27T19:21:46.748771Z,mapped
2026,Ford,Explorer,Active,K7D/100A,2026 Ford Explorer,2026 ford explorer,user,2026-01-27T19:23:24.743800Z,mapped
2026,Ford,Explorer,Active,K8D/100A,2026 Ford Explorer,2026 ford explorer,user,2026-01-27T19:23:24.743800Z,mapped
2026,Ford,Explorer,Platinum,K7H/600A,2026 Ford Explorer,2026 ford explorer,user,2026-01-27T19:23:24.743800Z,mapped
2026,Ford,Explorer,Platinum,K8H/600A,2026 Ford Explorer,2026 ford explorer,user,2026-01-27T19:23:24.743800Z,mapped
2026,Ford,Explorer,ST,K7G/400A,2026 Ford Explorer,2026 ford explorer,user,2026-01-27T19:23:24.743800Z,mapped
2026,Ford,Explorer,ST,K8G/400A,2026 Ford Explorer,2026 ford explorer,user,2026-01-27T19:23:24.743800Z,mapped
2026,Ford,Explorer,ST-Line,K7K/300A,2026 Ford Explorer,2026 ford explorer,user,2026-01-27T19:23:24.743800Z,mapped
2026,Ford,Explorer,ST-Line,K8K/300A,2026 Ford Explorer,2026 ford explorer,user,2026-01-27T19:23:24.743800Z,mapped
2026,Ford,Explorer,Tremor,K8J/800A,2026 Ford Explorer,2026 ford explorer,user,2026-01-27T19:23:24.743800Z,mapped
2026,Ford,Explorer,Active,K8D/100A,2026 Ford Explorer Active 4WD with Comfort Package,2026 ford explorer active 4wd with comfort package,user,2026-01-27T19:48:36.466930Z,mapped
2026,Ford,Mustang Mach-E,GT,K4S/400A,2026 Ford Mustang Mach-E,2026 ford mustang mach e,user,2026-01-27T19:48:11.155051Z,mapped
2026,Ford,Mustang Mach-E,Premium,K3R/300A,2026 Ford Mustang Mach-E,2026 ford mustang mach e,user,2026-01-27T19:48:11.155051Z,mapped
2026,Ford,Mustang Mach-E,Premium,K3S/300A,2026 Ford Mustang Mach-E,2026 ford mustang mach e,user,2026-01-27T19:48:11.155051Z,mapped
2026,Ford,Mustang Mach-E,Select,K1R/100A,2026 Ford Mustang Mach-E,2026 ford mustang mach e,user,2026-01-27T19:48:11.155051Z,mapped
2026,Ford,Mustang Mach-E,Select,K1S/100A,2026 Ford Mustang Mach-E,2026 ford mustang mach e,user,2026-01-27T19:48:11.155051Z,mapped
2026,Ford,Mustang Mach-E,Premium,K3R/300A,2026 Ford Mustang Mach-E Premium AWD Extended Battery,2026 ford mustang mach e premium awd extended battery,user,2026-01-27T19:49:21.372645Z,mapped
2026,Volkswagen,ID.4,,,2026 ID.4,2026 id.4,user,2026-01-27T15:13:52.146070Z,no_data
2026,Acura,Integra,,DE4H2TJW,2026 Integra,2026 integra,user,2026-01-24T18:49:23.098375Z,
2026,Acura,Integra,,DE4H2TJW,2026 Integra,2026 integra,user,2026-01-27T14:29:12.315155Z,mapped
2026,Acura,Integra,Type S,DE5G9TEW,2026 Integra,2026 integra,user,2026-01-24T18:49:23.098375Z,
2026,Acura,Integra,Type S,DE5G9TEW,2026 Integra,2026 integra,user,2026-01-27T14:29:12.315155Z,mapped
2026,Acura,Integra,w/A-Spec Package,DE4H3TJW,2026 Integra,2026 integra,user,2026-01-24T18:49:23.098375Z,
2026,Acura,Integra,w/A-Spec Package,DE4H3TJW,2026 Integra,2026 integra,user,2026-01-27T14:29:12.315155Z,mapped
2026,Acura,Integra,w/A-Spec Technology Package,DE4G7TJW,2026 Integra,2026 integra,user,2026-01-24T18:49:23.098375Z,
2026,Acura,Integra,w/A-Spec Technology Package,DE4G7TJW,2026 Integra,2026 integra,user,2026-01-27T14:29:12.315155Z,mapped
2026,Acura,Integra,,DE4H2TJW,2026 Integra FWD Continuously Variable Transmission,2026 integra fwd continuously variable transmission,user,2026-01-24T18:40:49.132210Z,
2026,Acura,Integra,,DE4H2TJW,2026 Integra FWD Continuously Variable Transmission,2026 integra fwd continuously variable transmission,user,2026-01-27T15:37:23.653761Z,mapped
2026,Hyundai,IONIQ 5,SE,51412REZ/01,2026 IONIQ 5 SE RWD,2026 ioniq 5 se rwd,user,2026-01-27T15:26:06.098511Z,mapped
2026,Hyundai,IONIQ 5,SEL,51442REZ/01,2026 IONIQ 5 SEL RWD,2026 ioniq 5 sel rwd,user,2026-01-27T15:27:03.301600Z,mapped
2026,Volkswagen,Jetta GLI,Autobahn,BU59V2,2026 Jetta GLI,2026 jetta gli,user,2026-01-27T15:14:18.323473Z,mapped
2026,MAZDA,MAZDA3 SEDAN,,,2026 MAZDA3 SEDAN,2026 mazda3 sedan,user,2026-01-27T15:20:07.218694Z,no_data
2026,Acura,MDX,,YD9H3TJNW,2026 MDX,2026 mdx,user,2026-01-27T15:09:23.201631Z,mapped
2026,Acura,MDX,Type S w/Advance Package,YD8H8TKNW,2026 MDX,2026 mdx,user,2026-01-27T15:09:23.201631Z,mapped
2026,Acura,MDX,w/A-Spec Advance Package,YE1H9TKNW,2026 MDX,2026 mdx,user,2026-01-27T15:09:23.201631Z,mapped
2026,Acura,MDX,w/A-Spec Package,YE1H0TKNW,2026 MDX,2026 mdx,user,2026-01-27T15:09:23.201631Z,mapped
2026,Acura,MDX,w/Advance Package,YE1H8TKNW,2026 MDX,2026 mdx,user,2026-01-27T15:09:23.201631Z,mapped
2026,Acura,MDX,w/Technology Package,YD9H4TKNW,2026 MDX,2026 mdx,user,2026-01-27T15:09:23.201631Z,mapped
2026,Acura,MDX,,YD9H3TJNW,2026 MDX SH-AWD 10 Speed Automatic,2026 mdx sh awd 10 speed automatic,user,2026-01-27T15:43:19.291293Z,mapped
2026,Chrysler,Pacifica,Limited,RUCT53/27P,2026 PACIFICA LIMITED,2026 pacifica limited,user,2026-01-27T17:48:53.465952Z,mapped
