year,make,model,trim,model_code,alias,alias_norm,source,created_at,status
2025,Chevrolet,Colorado,4WD Work Truck,14C43/4WT,2025 CHEVROLET Colorado excludes Trail Boss/ZR2,2025 chevrolet colorado excludes trail boss zr2,user,2026-02-07T22:38:54.013933Z,mapped
2025,Chevrolet,Colorado,4WD Z71,14G43/4Z7,2025 CHEVROLET Colorado excludes Trail Boss/ZR2,2025 chevrolet colorado excludes trail boss zr2,user,2026-02-07T22:38:54.013933Z,mapped
2025,Chevrolet,Colorado,4WD ZR2,14H43/4ZR,2025 CHEVROLET Colorado excludes Trail Boss/ZR2,2025 chevrolet colorado excludes trail boss zr2,user,2026-02-07T22:38:54.013933Z,mapped
2025,Chevrolet,Equinox,AWD ACTIV,1PR26/KDZ,2025 CHEVROLET Equinox,2025 chevrolet equinox,user,2026-02-07T22:40:12.015830Z,mapped
2025,Chevrolet,Equinox,AWD LT,1PT26/2LT,2025 CHEVROLET Equinox,2025 chevrolet equinox,user,2026-02-07T22:40:12.015830Z,mapped
2025,Chevrolet,Equinox,AWD RS,1PS26/2RS,2025 CHEVROLET Equinox,2025 chevrolet equinox,user,2026-02-07T22:40:12.015830Z,mapped
2025,Chevrolet,Equinox,FWD ACTIV,1PR26/XDB,2025 CHEVROLET Equinox,2025 chevrolet equinox,user,2026-02-07T22:40:12.015830Z,mapped
2025,Chevrolet,Equinox,FWD LT,1PT26/1LT,2025 CHEVROLET Equinox,2025 chevrolet equinox,user,2026-02-07T22:40:12.015830Z,mapped
2025,Chevrolet,Equinox,FWD RS,1PS26/1RS,2025 CHEVROLET Equinox,2025 chevrolet equinox,user,2026-02-07T22:40:12.015830Z,mapped
2025,Chevrolet,Equinox EV,LT,1MB48/2LT,2025 CHEVROLET Equinox EV excludes Black Cloth seat trim,2025 chevrolet equinox ev excludes black cloth seat trim,user,2026-02-07T22:36:37.230315Z,mapped
2025,Chevrolet,Equinox EV,LT1 w/PCY,1MB48/2LT,2025 CHEVROLET Equinox EV excludes Black Cloth seat trim,2025 chevrolet equinox ev excludes black cloth seat trim,user,2026-02-07T22:36:37.230315Z,mapped
2025,Chevrolet,Equinox EV,LT2 w/PDE,1MB48/2LT,2025 CHEVROLET Equinox EV excludes Black Cloth seat trim,2025 chevrolet equinox ev excludes black cloth seat trim,user,2026-02-07T22:36:37.230315Z,mapped
2025,Chevrolet,Equinox EV,RS,1MM48/2RS,2025 CHEVROLET Equinox EV excludes Black Cloth seat trim,2025 chevrolet equinox ev excludes black cloth seat trim,user,2026-02-07T22:36:37.230315Z,mapped
2025,CHEVROLET,Silverado 2500 HD,,,2025 CHEVROLET Silverado 2500HD excludes High Country,2025 chevrolet silverado 2500hd excludes high country,user,2026-02-07T22:37:09.636936Z,no_data
2025,CHEVROLET,Silverado 3500 HD,,,2025 CHEVROLET Silverado 3500HD excludes High Country,2025 chevrolet silverado 3500hd excludes high country,user,2026-02-07T22:39:32.952673Z,no_data
2025,Chevrolet,Silverado EV,Extended Range LT,CT35843/3LT,2025 CHEVROLET Silverado EV,2025 chevrolet silverado ev,user,2026-02-07T22:36:46.094779Z,mapped
2025,Chevrolet,Silverado EV,Extended Range RST,CT35843/2SP,2025 CHEVROLET Silverado EV,2025 chevrolet silverado ev,user,2026-02-07T22:36:46.094779Z,mapped
2025,Chevrolet,Silverado EV,Extended Range Work Truck,CT35843/5WT,2025 CHEVROLET Silverado EV,2025 chevrolet silverado ev,user,2026-02-07T22:36:46.094779Z,mapped
2025,Chevrolet,Silverado EV,Max Range RST,CT35843/3SP,2025 CHEVROLET Silverado EV,2025 chevrolet silverado ev,user,2026-02-07T22:36:46.094779Z,mapped
2025,Chevrolet,Silverado EV,Max Range Work Truck,CT35843/8WT,2025 CHEVROLET Silverado EV,2025 chevrolet silverado ev,user,2026-02-07T22:36:46.094779Z,mapped
2025,Chevrolet,Silverado EV,Standard Range Work Truck,CT35843/2WT,2025 CHEVROLET Silverado EV,2025 chevrolet silverado ev,user,2026-02-07T22:36:46.094779Z,mapped
2025,Chevrolet,Silverado EV,Extended Range LT,CT35843/3LT,2025 CHEVROLET Silverado EV Crew Cab 4WD LT,2025 chevrolet silverado ev crew cab 4wd lt,user,2026-02-07T22:45:00.747010Z,mapped
2025,Chevrolet,Tahoe,High Country,CC10706/3LZ,2025 CHEVROLET Tahoe 1LZ/3LZ excludes Sunroof power,2025 chevrolet tahoe 1lz 3lz excludes sunroof power,user,2026-02-07T22:38:32.827069Z,mapped
2025,Chevrolet,Tahoe,Premier,CC10706/1LZ,2025 CHEVROLET Tahoe 1LZ/3LZ excludes Sunroof power,2025 chevrolet tahoe 1lz 3lz excludes sunroof power,user,2026-02-07T22:38:32.827069Z,mapped
2025,Chevrolet,Tahoe,LT,CC10706/1LT,2025 CHEVROLET Tahoe 4WD LT,2025 chevrolet tahoe 4wd lt,user,2026-02-07T22:45:16.223805Z,mapped
2025,Chevrolet,Trax,LT,1TU58/1LT,2025 CHEVROLET Trax FWD LT,2025 chevrolet trax fwd lt,user,2026-02-07T22:45:46.103711Z,mapped
2025,Honda,Civic Type R,,FL5G4SGW,2025 Civic Type R,2025 civic type r,user,2026-01-28T15:07:37.130973Z,mapped
2025,Mercedes-Benz,CLA 250,CLA 250,CLA250C4,2025 CLA 250,2025 cla 250,user,2026-01-27T21:07:35.848539Z,mapped
2025,Jeep,Compass,Latitude,MPJM74/29J,2025 COMPASS LATITUDE 4X4,2025 compass latitude 4x4,user,2026-01-28T15:30:11.480201Z,mapped
2025,Jeep,Compass,Limited,MPJP74/29G,2025 COMPASS LIMITED 4X4,2025 compass limited 4x4,user,2026-01-28T15:30:46.027913Z,mapped
2025,Jeep,Compass,Sport,MPJL74/29A,2025 COMPASS SPORT 4X4,2025 compass sport 4x4,user,2026-01-28T16:44:18.626584Z,mapped
2025,Jeep,Compass,Trailhawk,MPJH74/29E,2025 COMPASS TRAILHAWK 4X4,2025 compass trailhawk 4x4,user,2026-01-28T15:31:08.461487Z,mapped
2025,Subaru,Crosstrek,,SRA/03,2025 Crosstrek (all models),2025 crosstrek (all models),user,2026-01-30T16:24:21.144057Z,mapped
2025,Subaru,Crosstrek,Limited,SRF/31,2025 Crosstrek (all models),2025 crosstrek (all models),user,2026-01-30T16:24:21.144057Z,mapped
2025,Subaru,Crosstrek,Premium,SRB/13,2025 Crosstrek (all models),2025 crosstrek (all models),user,2026-01-30T16:24:21.144057Z,mapped
2025,Subaru,Crosstrek,Sport,SRD/21,2025 Crosstrek (all models),2025 crosstrek (all models),user,2026-01-30T16:24:21.144057Z,mapped
2025,Subaru,Crosstrek,Wilderness,SRI/21,2025 Crosstrek (all models),2025 crosstrek (all models),user,2026-01-30T16:24:21.144057Z,mapped
2025,Subaru,Crosstrek,,SRA/03,2025 Crosstrek Base,2025 crosstrek base,user,2026-01-29T18:54:33.214085Z,mapped
2025,Subaru,Crosstrek,Limited,SRF/31,2025 Crosstrek Limited,2025 crosstrek limited,user,2026-01-29T18:55:37.562408Z,mapped
2025,Subaru,Crosstrek,Premium,SRB/13,2025 Crosstrek Premium,2025 crosstrek premium,user,2026-01-29T15:34:27.037927Z,mapped
2025,Subaru,Crosstrek,Sport,SRD/21,2025 Crosstrek Sport,2025 crosstrek sport,user,2026-01-29T18:55:12.217070Z,mapped
2025,Subaru,Crosstrek,Wilderness,SRI/21,2025 Crosstrek Wilderness,2025 crosstrek wilderness,user,2026-01-29T18:56:03.026368Z,mapped
2025,Land Rover,Discovery,Dynamic SE,HB462/462AL,2025 Discovery models,2025 discovery models,user,2026-01-27T16:31:12.216158Z,mapped
2025,Land Rover,Discovery,Metropolitan Edition,HB462/462AB,2025 Discovery models,2025 discovery models,user,2026-01-27T16:31:12.216158Z,mapped
2025,Land Rover,Discovery,S,HC462/351QG,2025 Discovery models,2025 discovery models,user,2026-01-27T16:31:12.216158Z,mapped
2025,Land Rover,Discovery,S,HC462/351QG,2025 Discovery P300 S,2025 discovery p300 s,user,2026-01-27T16:18:11.754829Z,mapped
2025,Land Rover,Discovery Sport,Dynamic SE,HQ550/352VP,2025 Discovery Sport Models,2025 discovery sport models,user,2026-01-27T16:30:17.034624Z,mapped
2025,Land Rover,Discovery Sport,S,HQ550/351LB,2025 Discovery Sport Models,2025 discovery sport models,user,2026-01-27T16:30:17.034624Z,mapped
2025,Land Rover,Discovery Sport,S,HQ550/351LB,2025 Discovery Sport S P250,2025 discovery sport s p250,user,2026-01-27T16:17:01.565016Z,mapped
2025,Dodge,Durango,GT,WDEH75/2BD,2025 DURANGO GT AWD,2025 durango gt awd,user,2026-01-27T17:56:22.632511Z,mapped
2025,Dodge,Durango,GT Plus,WDEH75/2BD,2025 DURANGO GT PLUS AWD,2025 durango gt plus awd,user,2026-01-27T18:02:31.959636Z,mapped
2025,Dodge,Durango,GT,WDDH75/2BD,2025 DURANGO GT RWD,2025 durango gt rwd,user,2026-01-27T17:54:58.759027Z,mapped
2025,Dodge,Durango,R/T 20th Anniversary Plus,WDES75/22S,2025 DURANGO R/T 20TH ANNIVERSARY PLUS AWD,2025 durango r t 20th anniversary plus awd,user,2026-01-27T18:08:41.877220Z,mapped
2025,Dodge,Durango,R/T 20th Anniversary Premium,WDES75/22S,2025 DURANGO R/T 20TH ANNIVERSARY PREMIUM AWD,2025 durango r t 20th anniversary premium awd,user,2026-01-27T18:09:22.464750Z,mapped
2025,Dodge,Durango,R/T,WDES75/22S,2025 DURANGO R/T AWD,2025 durango r t awd,user,2026-01-27T18:02:52.263929Z,mapped
2025,Dodge,Durango,R/T Plus,WDES75/22S,2025 DURANGO R/T PLUS AWD,2025 durango r t plus awd,user,2026-01-27T18:03:19.000351Z,mapped
2025,Dodge,Durango,R/T Premium,WDES75/22S,2025 DURANGO R/T PREMIUM AWD,2025 durango r t premium awd,user,2026-01-27T18:08:17.043553Z,mapped
2025,Dodge,Durango,SRT Hellcat,WDEM75/2XA,2025 DURANGO SRT HELLCAT AWD,2025 durango srt hellcat awd,user,2026-01-27T18:03:39.273644Z,mapped
2025,Dodge,Durango,SRT Hellcat Brass Monkey,WDEM75/2XA,2025 DURANGO SRT HELLCAT BRASS MONKEY AWD,2025 durango srt hellcat brass monkey awd,user,2026-01-27T18:10:21.124973Z,mapped
2025,Dodge,Durango,SRT Hellcat Hammerhead,WDEM75/2XA,2025 DURANGO SRT HELLCAT HAMMERHEAD AWD,2025 durango srt hellcat hammerhead awd,user,2026-01-27T18:09:51.374719Z,mapped
2025,Dodge,Durango,SRT Hellcat Silver Bullet,WDEM75/2XA,2025 DURANGO SRT HELLCAT SILVER BULLET AWD,2025 durango srt hellcat silver bullet awd,user,2026-01-27T18:03:56.813300Z,mapped
2025,Mitsubishi,Eclipse Cross,Black Edition,EC45-H/R52,2025 Eclipse Cross,2025 eclipse cross,user,2026-01-28T13:55:30.705332Z,mapped
2025,Mitsubishi,Eclipse Cross,ES,EC45-B/A51,2025 Eclipse Cross,2025 eclipse cross,user,2026-01-28T13:55:30.705332Z,mapped
2025,Mitsubishi,Eclipse Cross,LE,EC45-F/E51,2025 Eclipse Cross,2025 eclipse cross,user,2026-01-28T13:55:30.705332Z,mapped
2025,Mitsubishi,Eclipse Cross,Ralliart,EC45-R/R51,2025 Eclipse Cross,2025 eclipse cross,user,2026-01-28T13:55:30.705332Z,mapped
2025,Mitsubishi,Eclipse Cross,SE,EC45-J/E52,2025 Eclipse Cross,2025 eclipse cross,user,2026-01-28T13:55:30.705332Z,mapped
2025,Mitsubishi,Eclipse Cross,SEL,EC45-N/E54,2025 Eclipse Cross,2025 eclipse cross,user,2026-01-28T13:55:30.705332Z,mapped
2025,Mitsubishi,Eclipse Cross,Black Edition,EC45-H/R52,2025 Eclipse Cross (SE/SEL/Black Edition),2025 eclipse cross (se sel black edition),user,2026-01-28T13:56:45.523347Z,mapped
2025,Mitsubishi,Eclipse Cross,SE,EC45-J/E52,2025 Eclipse Cross (SE/SEL/Black Edition),2025 eclipse cross (se sel black edition),user,2026-01-28T13:56:45.523347Z,mapped
2025,Mitsubishi,Eclipse Cross,SEL,EC45-N/E54,2025 Eclipse Cross (SE/SEL/Black Edition),2025 eclipse cross (se sel black edition),user,2026-01-28T13:56:45.523347Z,mapped
2025,Hyundai,Elantra,Limited,494J2F4S/01,2025 ELANTRA LIMITED,2025 elantra limited,user,2026-01-27T19:05:20.862277Z,mapped
2025,Hyundai,Elantra,Limited,494J2F4S/01,2025 Elantra Limited FWD,2025 elantra limited fwd,user,2026-02-09T18:33:33.340686Z,mapped
2025,Hyundai,Elantra,N Line,49452FT5/01,2025 ELANTRA N LINE,2025 elantra n line,user,2026-01-27T19:05:34.365712Z,mapped
2025,Hyundai,Elantra,N Line,49452FT5/01,2025 Elantra N Line FWD,2025 elantra n line fwd,user,2026-02-09T18:39:54.615151Z,mapped
2025,Hyundai,Elantra N,,4N4A2FT5/01,2025 ELANTRA N N,2025 elantra n n,user,2026-01-27T19:06:01.671086Z,mapped
2025,Hyundai,Elantra N,,4N4A2FT5/01,2025 Elantra N N FWD,2025 elantra n n fwd,user,2026-02-09T18:44:26.893460Z,mapped
2025,Hyundai,Elantra,SE,494E2F4S/01,2025 ELANTRA SE,2025 elantra se,user,2026-01-27T19:04:42.786917Z,mapped
2025,Hyundai,Elantra,SE,494E2F4S/01,2025 Elantra SE FWD,2025 elantra se fwd,user,2026-02-09T18:30:04.552247Z,mapped
2025,Hyundai,Elantra,SEL Convenience,494H2F4S/01,2025 ELANTRA SEL CONVENIENCE,2025 elantra sel convenience,user,2026-01-27T19:05:08.299743Z,mapped
2025,Hyundai,Elantra,SEL Convenience,494H2F4S/01,2025 Elantra SEL Convenience FWD,2025 elantra sel convenience fwd,user,2026-02-09T18:32:50.254027Z,mapped
2025,Hyundai,Elantra,SEL Sport,494G2F4S/01,2025 ELANTRA SEL SPORT,2025 elantra sel sport,user,2026-01-27T19:04:55.442008Z,mapped
2025,Hyundai,Elantra,SEL Sport,494G2F4S/01,2025 Elantra SEL Sport FWD,2025 elantra sel sport fwd,user,2026-02-09T18:31:30.954633Z,mapped
2025,Genesis,Electrified GV70,Advanced,U04E2AEZ/01,2025 ELECTRIFIED AWD,2025 electrified awd,user,2026-01-29T20:16:15.567365Z,mapped
2025,Genesis,Electrified GV70,Advanced,U04E2AEZ/01,2025 ELECTRIFIED GV70 AWD AUTOMATIC TRANSMISSION,2025 electrified gv70 awd automatic transmission,user,2026-01-29T20:14:23.436495Z,mapped
2025,Mercedes-Benz,EQE 350 4MATIC SUV,,,2025 EQE 350 4MATIC SUV,2025 eqe 350 4matic suv,user,2026-01-29T12:25:53.317197Z,no_data
2025,Mercedes-Benz,EQE 350+ SUV,EQE 350+,EQE350X/DY0,2025 EQE 350+ SUV,2025 eqe 350+ suv,user,2026-01-29T12:25:35.505822Z,mapped
2025,Mercedes-Benz,EQE 500 4MATIC SUV,,,2025 EQE 500 4MATIC SUV,2025 eqe 500 4matic suv,user,2026-01-29T12:26:19.165783Z,no_data
2025,Lexus,ESh,,,2025 ES 300h,2025 es 300h,user,2026-01-28T18:00:07.902854Z,no_data
2025,Lexus,ES,,,2025 ES 350,2025 es 350,user,2026-01-28T18:03:55.996929Z,no_data
2025,Lexus,ES 350,ES 350,9000,2025 ES 350,2025 es 350,user,2026-01-27T21:03:48.780851Z,mapped
2025,Kia,EV6,GT,N5472,2025 EV6,2025 ev6,user,2026-01-29T22:06:30.742596Z,mapped
2025,Kia,EV6,GT-Line,N4362,2025 EV6,2025 ev6,user,2026-01-29T22:06:30.742596Z,mapped
2025,Kia,EV6,Light,N2342,2025 EV6,2025 ev6,user,2026-01-29T22:06:30.742596Z,mapped
2025,Kia,EV6,Light Long Range,N4342,2025 EV6,2025 ev6,user,2026-01-29T22:06:30.742596Z,mapped
2025,Kia,EV6,Wind,N4352,2025 EV6,2025 ev6,user,2026-01-29T22:06:30.742596Z,mapped
2025,Lexus,IS 350,IS 350 F SPORT,9510,2025 EV6,2025 ev6,user,2026-01-29T22:10:35.012967Z,mapped
2025,Kia,EV6,GT,N5472,2025 EV6 6,2025 ev6 6,user,2026-01-29T22:02:04.750967Z,mapped
2025,Kia,EV6,Light Long Range,N5442,2025 EV6 Light Long Range AWD,2025 ev6 light long range awd,user,2026-01-27T19:54:57.314500Z,mapped
2025,Kia,EV6,Light Long Range,N4342,2025 EV6 Light Long Range RWD,2025 ev6 light long range rwd,user,2026-01-27T19:54:46.512680Z,mapped
2025,Ford,Bronco,Badlands,E9A/331A,2025 Ford Bronco,2025 ford bronco,user,2026-01-27T19:22:16.543371Z,mapped
2025,Ford,Bronco,Base,E6A/101A,2025 Ford Bronco,2025 ford bronco,user,2026-01-27T19:22:16.543371Z,mapped
2025,Ford,Bronco,Big Bend,E7B/221A,2025 Ford Bronco,2025 ford bronco,user,2026-01-27T19:22:16.543371Z,mapped
2025,Ford,Bronco,Heritage Edition,E4D/662A,2025 Ford Bronco,2025 ford bronco,user,2026-01-27T19:22:16.543371Z,mapped
2025,Ford,Bronco,Outer Banks,E8B/312A,2025 Ford Bronco,2025 ford bronco,user,2026-01-27T19:22:16.543371Z,mapped
2025,Ford,Bronco,Raptor,E0R/374A,2025 Ford Bronco,2025 ford bronco,user,2026-01-27T19:22:16.543371Z,mapped
2025,Ford,Bronco,Stroppe Edition,E0A/564A,2025 Ford Bronco,2025 ford bronco,user,2026-01-27T19:22:16.543371Z,mapped
2025,Ford,Bronco,Big Bend,E7B/221A,2025 Ford Bronco Big Bend,2025 ford bronco big bend,user,2026-01-27T19:49:33.247959Z,mapped
2025,Ford,Bronco,Big Bend,E7B/221A,2025 Ford Bronco Big Bend 4-Door,2025 ford bronco big bend 4 door,user,2026-01-27T19:53:04.249921Z,mapped
2025,Ford,Bronco,Big Bend,E7B/221A,2025 Ford Bronco Big Bend 4x4 4-door Auto Transmission,2025 ford bronco big bend 4x4 4 door auto transmission,user,2026-01-27T19:22:56.605500Z,mapped
2025,Ford,Bronco Sport,Badlands,R9D/400A,2025 Ford Bronco Sport,2025 ford bronco sport,user,2026-01-27T19:50:27.557664Z,mapped
2025,Ford,Bronco Sport,Big Bend,R9B/200A,2025 Ford Bronco Sport,2025 ford bronco sport,user,2026-01-27T19:50:27.557664Z,mapped
2025,Ford,Bronco Sport,Free Wheeling,R9K/220A,2025 Ford Bronco Sport,2025 ford bronco sport,user,2026-01-27T19:50:27.557664Z,mapped
2025,Ford,Bronco Sport,Heritage,R9G/250A,2025 Ford Bronco Sport,2025 ford bronco sport,user,2026-01-27T19:50:27.557664Z,mapped
2025,Ford,Bronco Sport,Outer Banks,R9C/300A,2025 Ford Bronco Sport,2025 ford bronco sport,user,2026-01-27T19:50:27.557664Z,mapped
2025,Ford,Bronco Sport,Big Bend,R9B/200A,2025 Ford Bronco Sport Big Bend,2025 ford bronco sport big bend,user,2026-01-27T19:48:24.812899Z,mapped
2025,Ford,Bronco Sport,Big Bend,R9B/200A,2025 Ford Bronco Sport Big Bend 4x4,2025 ford bronco sport big bend 4x4,user,2026-01-27T19:22:04.797857Z,mapped
2025,Ford,Bronco Sport,Big Bend,R9B/200A,2025 Ford Bronco Sport Big Bend Black Diamond,2025 ford bronco sport big bend black diamond,user,2026-01-27T19:20:54.120917Z,mapped
2025,Ford,Bronco Sport,Big Bend,R9B/200A,2025 Ford Bronco Sport Big Bend with Black Diamond Package,2025 ford bronco sport big bend with black diamond package,user,2026-01-29T16:12:47.657603Z,mapped
2025,Ford,Escape,Active,U0G/200A,2025 Ford Escape,2025 ford escape,user,2026-01-27T19:23:43.568497Z,mapped
2025,Ford,Escape,PHEV,U0E/700A,2025 Ford Escape,2025 ford escape,user,2026-01-27T19:23:43.568497Z,mapped
2025,Ford,Escape,Platinum,U0J/600A,2025 Ford Escape,2025 ford escape,user,2026-01-27T19:23:43.568497Z,mapped
2025,Ford,Escape,ST-Line,U0M/300A,2025 Ford Escape,2025 ford escape,user,2026-01-27T19:23:43.568497Z,mapped
2025,Ford,Escape,ST-Line Elite,U9P/500A,2025 Ford Escape,2025 ford escape,user,2026-01-27T19:23:43.568497Z,mapped
2025,Ford,Escape,ST-Line Select,U9N/400A,2025 Ford Escape,2025 ford escape,user,2026-01-27T19:23:43.568497Z,mapped
2025,Ford,Escape,Active,U9G/200A,2025 Ford Escape Active AWD,2025 ford escape active awd,user,2026-01-27T19:50:17.590929Z,mapped
2025,Ford,Escape,Active,U0G/200A,2025 Ford Escape Active AWD 1.5L Gas,2025 ford escape active awd 1.5l gas,user,2026-01-27T19:20:41.355048Z,mapped
2025,Ford,Escape,Active,U0G/200A,2025 Ford Escape Active FWD,2025 ford escape active fwd,user,2026-01-29T14:58:37.911834Z,mapped
2025,Ford,Escape,Active,U9G/200A,2025 Ford Escape Active Gas,2025 ford escape active gas,user,2026-01-29T15:33:53.411538Z,mapped
2025,Ford,Escape,Active,U0G/200A,2025 Ford Escape Gas,2025 ford escape gas,user,2026-01-29T14:57:17.145873Z,mapped
2025,Ford,Escape,Active,U0G/200A,"2025 Ford Escape Gas, Hybrid","2025 ford escape gas, hybrid",user,2026-01-27T19:21:24.935148Z,mapped
2025,Ford,Escape,PHEV,U0E/700A,"2025 Ford Escape Gas, Hybrid","2025 ford escape gas, hybrid",user,2026-01-27T19:21:24.935148Z,mapped
2025,Ford,Escape,Platinum,U0J/600A,"2025 Ford Escape Gas, Hybrid","2025 ford escape gas, hybrid",user,2026-01-27T19:21:24.935148Z,mapped
2025,Ford,Escape,ST-Line,U0M/300A,"2025 Ford Escape Gas, Hybrid","2025 ford escape gas, hybrid",user,2026-01-27T19:21:24.935148Z,mapped
2025,Ford,Escape,ST-Line Elite,U9P/500A,"2025 Ford Escape Gas, Hybrid","2025 ford escape gas, hybrid",user,2026-01-27T19:21:24.935148Z,mapped
2025,Ford,Escape,ST-Line Select,U9N/400A,"2025 Ford Escape Gas, Hybrid","2025 ford escape gas, hybrid",user,2026-01-27T19:21:24.935148Z,mapped
2025,Ford,Escape,PHEV,U0E/700A,2025 Ford Escape PHEV,2025 ford escape phev,user,2026-01-27T19:52:03.827839Z,mapped
2025,Ford,Expedition,Active,U1J/200A,2025 Ford Expedition Active 4x4,2025 ford expedition active 4x4,user,2026-01-27T19:48:48.707596Z,mapped
2025,Ford,Explorer,Active,K7D/200A,2025 Ford Explorer,2025 ford explorer,user,2026-01-27T19:23:09.985777Z,mapped
2025,Ford,Explorer,Platinum,K7H/600A,2025 Ford Explorer,2025 ford explorer,user,2026-01-27T19:23:09.985777Z,mapped
2025,Ford,Explorer,ST,K7G/400A,2025 Ford Explorer,2025 ford explorer,user,2026-01-27T19:23:09.985777Z,mapped
2025,Ford,Explorer,ST-Line,K7K/300A,2025 Ford Explorer,2025 ford explorer,user,2026-01-27T19:23:09.985777Z,mapped
2025,Ford,Explorer,Active,K8D/200A,2025 Ford Explorer Active 4WD,2025 ford explorer active 4wd,user,2026-01-27T19:49:42.702572Z,mapped
2025,Ford,Explorer,Active,K8D/200A,2025 Ford Explorer Active 4WD with Comfort Package,2025 ford explorer active 4wd with comfort package,user,2026-01-27T19:47:37.049427Z,mapped
2025,Ford,Explorer,Active,K8D/200A,2025 Ford Explorer Active 4WD with Comfort Pkg,2025 ford explorer active 4wd with comfort pkg,user,2026-01-27T19:51:35.250983Z,mapped
2025,Ford,Explorer,Active,K7D/200A,2025 Ford Explorer Active RWD,2025 ford explorer active rwd,user,2026-01-29T15:32:40.246762Z,mapped
2025,Ford,F-150 Lightning,Flash,W3L/312A,2025 Ford F-150 Lightning,2025 ford f 150 lightning,user,2026-01-27T19:53:54.605127Z,mapped
2025,Ford,F-150 Lightning,LARIAT,W5L/511A,2025 Ford F-150 Lightning,2025 ford f 150 lightning,user,2026-01-27T19:53:54.605127Z,mapped
2025,Ford,F-150 Lightning,Platinum,W7L/710A,2025 Ford F-150 Lightning,2025 ford f 150 lightning,user,2026-01-27T19:53:54.605127Z,mapped
2025,Ford,F-150 Lightning,Pro,W1B/110A,2025 Ford F-150 Lightning,2025 ford f 150 lightning,user,2026-01-27T19:53:54.605127Z,mapped
2025,Ford,F-150 Lightning,XLT,W3L/311A,2025 Ford F-150 Lightning,2025 ford f 150 lightning,user,2026-01-27T19:53:54.605127Z,mapped
2025,Ford,F-150,XLT,X3K/300A,2025 Ford F-150 XLT 2.7L,2025 ford f 150 xlt 2.7l,user,2026-01-29T16:42:00.161773Z,mapped
2025,Ford,Maverick,LARIAT,W8S/501A,2025 Ford Maverick,2025 ford maverick,user,2026-01-27T19:52:38.980236Z,mapped
2025,Ford,Maverick,Lobo High,W8P/702A,2025 Ford Maverick,2025 ford maverick,user,2026-01-27T19:52:38.980236Z,mapped
2025,Ford,Maverick,Lobo Standard,W8T/402A,2025 Ford Maverick,2025 ford maverick,user,2026-01-27T19:52:38.980236Z,mapped
2025,Ford,Maverick,Tremor,W8N/602A,2025 Ford Maverick,2025 ford maverick,user,2026-01-27T19:52:38.980236Z,mapped
2025,Ford,Maverick,XL,W8A/100A,2025 Ford Maverick,2025 ford maverick,user,2026-01-27T19:52:38.980236Z,mapped
2025,Ford,Maverick,XLT,W8H/300A,2025 Ford Maverick,2025 ford maverick,user,2026-01-27T19:52:38.980236Z,mapped
2025,Ford,Mustang,Dark Horse,P8R/600A,2025 Ford Mustang,2025 ford mustang,user,2026-01-27T19:18:51.128944Z,mapped
2025,Ford,Mustang,EcoBoost,P8T/100A,2025 Ford Mustang,2025 ford mustang,user,2026-01-27T19:18:51.128944Z,mapped
2025,Ford,Mustang,EcoBoost Premium,P8T/200A,2025 Ford Mustang,2025 ford mustang,user,2026-01-27T19:18:51.128944Z,mapped
2025,Ford,Mustang,GT,P8C/300A,2025 Ford Mustang,2025 ford mustang,user,2026-01-27T19:18:51.128944Z,mapped
2025,Ford,Mustang,GT Premium,P8C/400A,2025 Ford Mustang,2025 ford mustang,user,2026-01-27T19:18:51.128944Z,mapped
2025,Ford,Mustang,EcoBoost,P8T/100A,2025 Ford Mustang Coupe EcoBoost Auto Transmission,2025 ford mustang coupe ecoboost auto transmission,user,2026-01-27T19:19:19.389526Z,mapped
2025,Ford,Mustang,EcoBoost,P8T/100A,2025 Ford Mustang EcoBoost,2025 ford mustang ecoboost,user,2026-01-27T19:22:39.751992Z,mapped
2025,Ford,Mustang,EcoBoost Premium,P8T/200A,2025 Ford Mustang EcoBoost,2025 ford mustang ecoboost,user,2026-01-27T19:22:39.751992Z,mapped
2025,Ford,Mustang,EcoBoost,P8T/100A,2025 Ford Mustang EcoBoost Coupe,2025 ford mustang ecoboost coupe,user,2026-01-27T19:50:47.939326Z,mapped
2025,Ford,Mustang,GT,P8C/300A,2025 Ford Mustang GT,2025 ford mustang gt,user,2026-01-29T21:10:33.246602Z,mapped
2025,Ford,Mustang Mach-E,GT,K4S/400A,2025 Ford Mustang Mach-E,2025 ford mustang mach e,user,2026-01-27T19:47:54.046680Z,mapped
2025,Ford,Mustang Mach-E,Premium,K3R/300A,2025 Ford Mustang Mach-E,2025 ford mustang mach e,user,2026-01-27T19:47:54.046680Z,mapped
2025,Ford,Mustang Mach-E,Select,K1R/100A,2025 Ford Mustang Mach-E,2025 ford mustang mach e,user,2026-01-27T19:47:54.046680Z,mapped
2025,Ford,Mustang Mach-E,Premium,K3R/300A,2025 Ford Mustang Mach-E Premium AWD,2025 ford mustang mach e premium awd,user,2026-01-29T16:14:08.332504Z,mapped
2025,Ford,Mustang Mach-E,Premium,K3R/300A,2025 Ford Mustang Mach-E Premium AWD Extended Battery,2025 ford mustang mach e premium awd extended battery,user,2026-01-27T19:49:10.969672Z,mapped
2025,Ford,Mustang Mach-E,Premium,K3S/300A,2025 Ford Mustang Mach-E Premium Extended Range AWD,2025 ford mustang mach e premium extended range awd,user,2026-01-29T16:03:34.717630Z,mapped
