year,make,model,trim,model_code,alias,alias_norm,source,created_at,status
2026,AUDI,Q7,,,2026 Audi Q7 55 TFSI quattro Premium Plus,2026 audi q7 55 tfsi quattro premium plus,user,2026-01-27T17:01:18.726282Z,no_data
2026,AUDI,Q8,,,2026 Audi Q8 55 TFSI quattro,2026 audi q8 55 tfsi quattro,user,2026-01-27T17:39:57.531585Z,no_data
2026,AUDI,Q8,,,2026 Audi Q8 55 TFSI quattro Premium Plus,2026 audi q8 55 tfsi quattro premium plus,user,2026-01-27T17:01:49.679175Z,no_data
2026,AUDI,SQ7,,,2026 Audi SQ7 quattro,2026 audi sq7 quattro,user,2026-01-27T17:38:17.037149Z,no_data
2026,Subaru,BRZ,Limited,,2026 BRZ Limited,2026 brz limited,user,2026-01-27T15:17:18.226409Z,no_data
2026,Cadillac,LYRIQ,Luxury,6MB26/1SC,2026 CADILLAC LYRIQ AWD Luxury w/AWD,2026 cadillac lyriq awd luxury w awd,user,2026-01-26T16:46:38.184243Z,mapped
2026,Cadillac,OPTIQ,Luxury,6MP26/1SC,2026 CADILLAC OPTIQ RWD Luxury,2026 cadillac optiq rwd luxury,user,2026-01-26T17:17:37.405810Z,mapped
2026,Cadillac,VISTIQ,Luxury,6MB56/1SC,2026 CADILLAC VISTIQ,2026 cadillac vistiq,user,2026-01-26T16:41:50.123912Z,mapped
2026,Cadillac,VISTIQ,Premium Luxury,6MB56/1SE,2026 CADILLAC VISTIQ,2026 cadillac vistiq,user,2026-01-26T16:41:50.123912Z,mapped
2026,Cadillac,VISTIQ,Sport,6MC56/1SF,2026 CADILLAC VISTIQ,2026 cadillac vistiq,user,2026-01-26T16:41:50.123912Z,mapped
2026,Cadillac,VISTIQ,Luxury,6MB56/1SC,2026 CADILLAC VISTIQ AWD Luxury,2026 cadillac vistiq awd luxury,user,2026-01-26T16:45:26.157028Z,mapped
2026,Land Rover,DEFENDER 110,,,2026 Defender 110 models (Excluding OCTA Models),2026 defender 110 models (excluding octa models),user,2026-01-27T16:28:54.895475Z,no_data
2026,Land Rover,DEFENDER 110,,,2026 Defender 110 P300 S,2026 defender 110 p300 s,user,2026-01-27T16:14:50.558180Z,no_data
2026,Land Rover,DEFENDER 130,,,2026 Defender 130 models,2026 defender 130 models,user,2026-01-27T16:29:41.740780Z,no_data
2026,Land Rover,DEFENDER 130,,,2026 Defender 130 P300 S,2026 defender 130 p300 s,user,2026-01-27T16:15:59.260066Z,no_data
2026,Land Rover,Discovery,Dynamic SE,HC462/462AF,2026 Discovery models,2026 discovery models,user,2026-01-27T16:31:38.083749Z,mapped
2026,Land Rover,Discovery,Gemini Edition,HB462/462BD,2026 Discovery models,2026 discovery models,user,2026-01-27T16:31:38.083749Z,mapped
2026,Land Rover,Discovery,S,HC462/351QG,2026 Discovery models,2026 discovery models,user,2026-01-27T16:31:38.083749Z,mapped
2026,Land Rover,Discovery,Tempest Edition,HB462/462BH,2026 Discovery models,2026 discovery models,user,2026-01-27T16:31:38.083749Z,mapped
2026,Land Rover,Discovery Sport,Landmark,HQ550/353BT,2026 Discovery Sport Models,2026 discovery sport models,user,2026-01-27T16:30:37.496090Z,mapped
2026,Dodge,Durango,GT,WDEH75/2BD,2026 DURANGO GT AWD,2026 durango gt awd,user,2026-01-27T17:57:13.098284Z,mapped
2026,Dodge,Durango,GT HEMI V8,WDES75/22S,2026 DURANGO GT AWD HEMI® V8,2026 durango gt awd hemi® v8,user,2026-01-27T18:04:17.415313Z,mapped
2026,Dodge,Durango,GT Plus,WDEH75/2BD,2026 DURANGO GT PLUS AWD,2026 durango gt plus awd,user,2026-01-27T18:04:48.999179Z,mapped
2026,Dodge,Durango,GT Plus HEMI V8,WDES75/22S,2026 DURANGO GT PLUS AWD HEMI® V8,2026 durango gt plus awd hemi® v8,user,2026-01-27T18:05:12.200302Z,mapped
2026,Dodge,Durango,GT,WDDH75/2BD,2026 DURANGO GT RWD,2026 durango gt rwd,user,2026-01-27T17:58:02.176837Z,mapped
2026,Dodge,Durango,SRT Hellcat,WDEM75/2XP,2026 DURANGO SRT HELLCAT AWD,2026 durango srt hellcat awd,user,2026-01-27T18:13:11.659830Z,mapped
2026,Dodge,Durango,SRT Hellcat,WDEM75/2XP,2026 DURANGO SRT HELLCAT HAMMERHEAD AWD,2026 durango srt hellcat hammerhead awd,user,2026-01-27T18:15:24.602193Z,mapped
2026,Volvo,EX30,Cross Country Ultra,EX30TCCUAWD,2026 EX30 AWD Cross Country Ultra,2026 ex30 awd cross country ultra,user,2026-01-27T15:11:13.762186Z,mapped
2026,Volkswagen,ID.4,,,2026 ID.4,2026 id.4,user,2026-01-27T15:13:52.146070Z,no_data
2026,Acura,Integra,,DE4H2TJW,2026 Integra,2026 integra,user,2026-01-24T18:49:23.098375Z,
2026,Acura,Integra,,DE4H2TJW,2026 Integra,2026 integra,user,2026-01-27T14:29:12.315155Z,mapped
2026,Acura,Integra,Type S,DE5G9TEW,2026 Integra,2026 integra,user,2026-01-24T18:49:23.098375Z,
2026,Acura,Integra,Type S,DE5G9TEW,2026 Integra,2026 integra,user,2026-01-27T14:29:12.315155Z,mapped
2026,Acura,Integra,w/A-Spec Package,DE4H3TJW,2026 Integra,2026 integra,user,2026-01-24T18:49:23.098375Z,
2026,Acura,Integra,w/A-Spec Package,DE4H3TJW,2026 Integra,2026 integra,user,2026-01-27T14:29:12.315155Z,mapped
2026,Acura,Integra,w/A-Spec Technology Package,DE4G7TJW,2026 Integra,2026 integra,user,2026-01-24T18:49:23.098375Z,
2026,Acura,Integra,w/A-Spec Technology Package,DE4G7TJW,2026 Integra,2026 integra,user,2026-01-27T14:29:12.315155Z,mapped
2026,Acura,Integra,,DE4H2TJW,2026 Integra FWD Continuously Variable Transmission,2026 integra fwd continuously variable transmission,user,2026-01-24T18:40:49.132210Z,
2026,Acura,Integra,,DE4H2TJW,2026 Integra FWD Continuously Variable Transmission,2026 integra fwd continuously variable transmission,user,2026-01-27T15:37:23.653761Z,mapped
2026,Hyundai,IONIQ 5,SE,51412REZ/01,2026 IONIQ 5 SE RWD,2026 ioniq 5 se rwd,user,2026-01-27T15:26:06.098511Z,mapped
2026,Hyundai,IONIQ 5,SEL,51442REZ/01,2026 IONIQ 5 SEL RWD,2026 ioniq 5 sel rwd,user,2026-01-27T15:27:03.301600Z,mapped
2026,Volkswagen,Jetta GLI,Autobahn,BU59V2,2026 Jetta GLI,2026 jetta gli,user,2026-01-27T15:14:18.323473Z,mapped
2026,MAZDA,MAZDA3 SEDAN,,,2026 MAZDA3 SEDAN,2026 mazda3 sedan,user,2026-01-27T15:20:07.218694Z,no_data
2026,Acura,MDX,,YD9H3TJNW,2026 MDX,2026 mdx,user,2026-01-27T15:09:23.201631Z,mapped
2026,Acura,MDX,Type S w/Advance Package,YD8H8TKNW,2026 MDX,2026 mdx,user,2026-01-27T15:09:23.201631Z,mapped
2026,Acura,MDX,w/A-Spec Advance Package,YE1H9TKNW,2026 MDX,2026 mdx,user,2026-01-27T15:09:23.201631Z,mapped
2026,Acura,MDX,w/A-Spec Package,YE1H0TKNW,2026 MDX,2026 mdx,user,2026-01-27T15:09:23.201631Z,mapped
2026,Acura,MDX,w/Advance Package,YE1H8TKNW,2026 MDX,2026 mdx,user,2026-01-27T15:09:23.201631Z,mapped
2026,Acura,MDX,w/Technology Package,YD9H4TKNW,2026 MDX,2026 mdx,user,2026-01-27T15:09:23.201631Z,mapped
2026,Acura,MDX,,YD9H3TJNW,2026 MDX SH-AWD 10 Speed Automatic,2026 mdx sh awd 10 speed automatic,user,2026-01-27T15:43:19.291293Z,mapped
2026,Chrysler,Pacifica,Limited,RUCT53/27P,2026 PACIFICA LIMITED,2026 pacifica limited,user,2026-01-27T17:48:53.465952Z,mapped
2026,Chrysler,Pacifica,Limited,RUFT53/27P,2026 PACIFICA LIMITED awd,2026 pacifica limited awd,user,2026-01-27T17:49:32.657203Z,mapped
2026,Chrysler,Pacifica,Pinnacle,RUCS53/27S,2026 PACIFICA PINNACLE,2026 pacifica pinnacle,user,2026-01-27T17:50:10.699412Z,mapped
2026,Chrysler,Pacifica,Pinnacle,RUFS53/27S,2026 PACIFICA PINNACLE awd,2026 pacifica pinnacle awd,user,2026-01-27T17:50:42.940735Z,mapped
2026,Chrysler,PACIFICA PLUG-IN HYBRID,,,2026 PACIFICA PLUG-IN HYBRID PINNACLE,2026 pacifica plug in hybrid pinnacle,user,2026-01-27T17:52:46.683673Z,no_data
2026,Chrysler,PACIFICA PLUG-IN HYBRID,,,2026 PACIFICA PLUG-IN HYBRID SELECT,2026 pacifica plug in hybrid select,user,2026-01-27T17:52:07.629951Z,no_data
2026,Chrysler,PACIFICA PLUG-IN HYBRID,,,2026 PACIFICA PLUG-IN HYBRID SELECT PREMIUM,2026 pacifica plug in hybrid select premium,user,2026-01-27T17:52:29.223680Z,no_data
2026,Chrysler,Pacifica,Select,RUCH53/27L,2026 PACIFICA SELECT,2026 pacifica select,user,2026-01-27T17:48:04.202470Z,mapped
2026,Chrysler,Pacifica,Select,RUFH53/27L,2026 PACIFICA SELECT awd,2026 pacifica select awd,user,2026-01-27T17:48:25.706831Z,mapped
2026,Land Rover,Range Rover Evoque,Core S,HM551/551BL,2026 Range Rover Evoque models,2026 range rover evoque models,user,2026-01-27T16:28:24.849415Z,mapped
2026,Land Rover,Range Rover Evoque,Dynamic SE,HM551/551EZ,2026 Range Rover Evoque models,2026 range rover evoque models,user,2026-01-27T16:28:24.849415Z,mapped
2026,Land Rover,Range Rover Evoque,Core S,HM551/551BL,2026 Range Rover Evoque S,2026 range rover evoque s,user,2026-01-27T16:14:00.307388Z,mapped
2026,Land Rover,Range Rover Sport,Autobiography,AP461/351ZW,2026 Range Rover Sport models,2026 range rover sport models,user,2026-01-27T16:27:34.697205Z,mapped
2026,Land Rover,Range Rover Sport,Dynamic SE,AC461/350XT,2026 Range Rover Sport models,2026 range rover sport models,user,2026-01-27T16:27:34.697205Z,mapped
2026,Land Rover,Range Rover Sport,S,AC461/350VX,2026 Range Rover Sport models,2026 range rover sport models,user,2026-01-27T16:27:34.697205Z,mapped
2026,Land Rover,Range Rover Sport,SE,AC461/350VY,2026 Range Rover Sport models,2026 range rover sport models,user,2026-01-27T16:27:34.697205Z,mapped
2026,Land Rover,Range Rover Sport,SV,AW461/354CW,2026 Range Rover Sport models,2026 range rover sport models,user,2026-01-27T16:27:34.697205Z,mapped
2026,Land Rover,Range Rover Sport,SV Black,AW461/461AD,2026 Range Rover Sport models,2026 range rover sport models,user,2026-01-27T16:27:34.697205Z,mapped
2026,Land Rover,Range Rover Sport,SV Carbon,AW461/461AE,2026 Range Rover Sport models,2026 range rover sport models,user,2026-01-27T16:27:34.697205Z,mapped
2026,Land Rover,Range Rover Velar,S,HB560/560CE,2026 Range Rover Velar P250 S,2026 range rover velar p250 s,user,2026-01-27T16:13:23.384489Z,mapped
2026,Acura,RDX,,TC2H4TJNW,2026 RDX,2026 rdx,user,2026-01-27T15:56:06.526789Z,mapped
2026,Acura,RDX,,TC2H4TJNW,2026 RDX SH-AWD 10 Speed Automatic,2026 rdx sh awd 10 speed automatic,user,2026-01-27T15:10:00.593056Z,mapped
2026,Land Rover,Range Rover Velar,Autobiography,HE560/352UG,2026 Rover Velar models,2026 rover velar models,user,2026-01-27T16:28:00.254099Z,mapped
2026,Land Rover,Range Rover Velar,Dynamic SE,HB560/352YP,2026 Rover Velar models,2026 rover velar models,user,2026-01-27T16:28:00.254099Z,mapped
2026,Land Rover,Range Rover Velar,S,HB560/560CE,2026 Rover Velar models,2026 rover velar models,user,2026-01-27T16:28:00.254099Z,mapped
2026,Volvo,B5 Cross Country,,,2026 V60 B5 AWD Cross Country Plus,2026 v60 b5 awd cross country plus,user,2026-01-27T15:12:37.837191Z,no_data
2026,Volvo,B5 Cross Country,,,2026 V60 B5 AWD Cross Country Ultra,2026 v60 b5 awd cross country ultra,user,2026-01-27T15:13:06.198234Z,no_data
2026,Volvo,B6 Cross Country,,,2026 V90 B6 AWD Cross Country Ultra,2026 v90 b6 awd cross country ultra,user,2026-01-27T15:13:18.289446Z,no_data
2026,Chrysler,Voyager,LX,RUCL53/27E,2026 VOYAGER LX,2026 voyager lx,user,2026-01-27T17:51:35.264338Z,mapped
2027,Acura,Integra,,,2027 Integra,2027 integra,user,2026-01-24T19:10:21.375861Z,no_data
