year,make,model,trim,model_code,source
2025,Jeep,Grand Cherokee L,Altitude,WLJH75/23A,user
2025,Jeep,Grand Cherokee L,Altitude,WLTH75/23A,user
2025,Jeep,Grand Cherokee L,Altitude X,WLJH75/23A,user
2025,Jeep,Grand Cherokee L,Altitude X,WLTH75/23A,user
2025,Jeep,Grand Cherokee L,Laredo,WLJH75/23A,user
2025,Jeep,Grand Cherokee L,Laredo,WLTH75/23A,user
2025,Jeep,Grand Cherokee L,Limited,WLJP75/22E,user
2025,Jeep,Grand Cherokee L,Limited,WLTP75/22E,user
2025,Jeep,Grand Cherokee L,Overland,WLJS75/23N,user
2025,Jeep,Grand Cherokee L,Summit,WLJT75/23S,user
2025,Jeep,Grand Cherokee L,Summit Reserve,WLJT75/23S,user
2025,Jeep,Wagoneer,,WSTM75/25E,user
2025,Jeep,Wagoneer,Series II,WSJH75/25J,user
2025,Jeep,Wagoneer,Series II,WSTH75/25J,user
2025,Jeep,Wagoneer,Series II Carbide,WSJH75/25J,user
2025,Jeep,Wagoneer,Series II Carbide,WSTH75/25J,user
2025,Jeep,Wagoneer,Series II Limited,WSJH75/25J,user
2025,Jeep,Wagoneer,Series II Overland,WSJH75/25J,user
2025,Jeep,Wagoneer,Series III,WSJP75/25N,user
2025,Jeep,Wagoneer,Series III Super,WSJP75/25N,user
2025,Jeep,Wagoneer L,,WSJM76/25E,user
2025,Jeep,Wrangler,Rubicon,JLJS72/22R,user
2025,Jeep,Wrangler,Rubicon,JLJS74/23R,user
2025,Jeep,Wrangler,Rubicon 392 Final Edition,JLJX74/27J,user
2025,Jeep,Wrangler,Rubicon X,JLJS72/22R,user
2025,Jeep,Wrangler,Rubicon X,JLJS74/23R,user
2025,Jeep,Wrangler,Sahara,JLJP74/22G,user
2025,Jeep,Wrangler,Sport,JLJL72/22B,user
2025,Jeep,Wrangler,Sport,JLJL74/23B,user
2025,Jeep,Wrangler,Willys,JLJL72/22B,user
2025,Jeep,Wrangler,Willys,JLJL74/23B,user
2025,Kia,EV6,GT,N5472,user
2025,Kia,EV6,GT-Line,N4362,user
2025,Kia,EV6,GT-Line,N5462,user
2025,Kia,EV6,Light,N2342,user
2025,Kia,EV6,Light Long Range,N4342,user
2025,Kia,EV6,Light Long Range,N5442,user
2025,Kia,EV6,Wind,N4352,user
2025,Kia,EV6,Wind,N5452,user
2025,Kia,K4,EX,23442,user
2025,Kia,K4,GT-Line,23452,user
2025,Kia,K4,GT-Line Turbo,26452,user
2025,Kia,K4,LX,23412,user
2025,Kia,K4,LXS,23422,user
2025,Kia,Niro,EX,G4242,user
2025,Kia,Niro,EX Touring,G4252,user
2025,Kia,Niro,LX,G4222,user
2025,Kia,Niro,SX,G4262,user
2025,Kia,Niro,SX Touring,G4272,user
2025,Kia,Niro EV,Wave,V1282,user
2025,Kia,Niro EV,Wind,V1242,user
2025,Kia,Niro Plug-In Hybrid,EX,W4242,user
2025,Kia,Niro Plug-In Hybrid,SX Touring,W4292,user
2025,Kia,Sorento,EX,76252,user
2025,Kia,Sorento,EX,76452,user
2025,Kia,Sorento,LX,73222,user
2025,Kia,Sorento,S,73232,user
2025,Kia,Sorento,S,73432,user
2025,Kia,Sorento,SX,76272,user
2025,Kia,Sorento,X-Line EX,76462,user
2025,Kia,Sorento,X-Line SX,76482,user
2025,Kia,Sorento,X-Line SX Prestige,76492,user
2025,Kia,Sorento,X-Pro SX Prestige,764A2,user
2025,Kia,Sorento Hybrid,EX,U4242,user
2025,Kia,Sorento Hybrid,EX,U4442,user
2025,Kia,Sorento Hybrid,SX Prestige,U4462,user
2025,Kia,Sorento Plug-In Hybrid,EX,T4442,user
2025,Kia,Sorento Plug-In Hybrid,SX Prestige,T4492,user
2025,Kia,Soul,EX,B2542,user
2025,Kia,Soul,GT-Line,B2562,user
2025,Kia,Soul,LX,B2522,user
2025,Kia,Soul,S,B2532,user
2025,Kia,Sportage Plug-In Hybrid,X-Line,R4452,user
2025,Kia,Sportage Plug-In Hybrid,X-Line Prestige,R4492,user
2025,Kia,Telluride,EX,J4242,user
2025,Kia,Telluride,EX,J4442,user
2025,Kia,Telluride,EX X-Line,J4452,user
2025,Kia,Telluride,EX X-Pro,J4462,user
2025,Kia,Telluride,LX,J4222,user
2025,Kia,Telluride,S,J4232,user
2025,Kia,Telluride,S,J4432,user
2025,Kia,Telluride,SX,J4272,user
2025,Kia,Telluride,SX,J4472,user
2025,Kia,Telluride,SX X-Line,J4482,user
2025,Kia,Telluride,SX-Prestige,J4492,user
2025,Kia,Telluride,SX-Prestige X-Line,J44A2,user
2025,Kia,Telluride,SX-Prestige X-Pro,J44B2,user
2025,Land Rover,Discovery,Dynamic SE,HB462/462AL,user
2025,Land Rover,Discovery,Dynamic SE,HC462/462AF,user
2025,Land Rover,Discovery,Metropolitan Edition,HB462/462AB,user
2025,Land Rover,Discovery,S,HC462/351QG,user
2025,Land Rover,Discovery Sport,Dynamic SE,HQ550/352VP,user
2025,Land Rover,Discovery Sport,S,HQ550/351LB,user
2025,Land Rover,Range Rover,Autobiography,AB460/460BB,user
2025,Land Rover,Range Rover,Autobiography,AG460/460EH,user
2025,Land Rover,Range Rover,Autobiography,AY460/460BB,user
2025,Land Rover,Range Rover,Autobiography,AY460/460CH,user
2025,Land Rover,Range Rover,P400 SE SWB,AC460/460AU,user
2025,Land Rover,Range Rover,SE,AB460/460AZ,user
2025,Land Rover,Range Rover,SE,AC460/460AU,user
2025,Land Rover,Range Rover,SE,AG460/460EF,user
2025,Land Rover,Range Rover,SE,AJ460/460CB,user
2025,Land Rover,Range Rover,SE,AY460/460CF,user
2025,Land Rover,Range Rover,SV,AB460/460EP,user
2025,Land Rover,Range Rover,SV,AY460/460EP,user
2025,Land Rover,Range Rover Sport,Autobiography,AP461/351ZW,user
2025,Land Rover,Range Rover Sport,Autobiography,AW461/351YG,user
2025,Land Rover,Range Rover Sport,Dynamic SE,AC461/350XT,user
2025,Land Rover,Range Rover Sport,Dynamic SE,AP461/354BM,user
2025,Land Rover,Range Rover Sport,Dynamic SE,AW461/350TG,user
2025,Land Rover,Range Rover Sport,SE,AC461/350VY,user
2025,Land Rover,Range Rover Sport,SV Edition Two,AW461/354CH,user
2025,Lexus,ES 300h,ES 300h,9040,user
2025,Lexus,ES 350,ES 350,9000,user
2025,Lexus,GX 550,GX 550 Premium,9701,user
2025,Lexus,IS 300,IS 300,9502,user
2025,Lexus,IS 350,IS 350 F SPORT,9510,user
2025,Lexus,IS 350,IS 350 F SPORT,9516,user
2025,Lexus,IS 350,IS 350 F SPORT Design,9504/FM,user
2025,Lexus,LC 500,LC 500,9260,user
2025,Lexus,RC 300,RC 300,9202,user
2025,Lexus,UX 300h,UX 300h,9721,user
2025,Maserati,Grecale,,GR300AU25,user
2025,Mazda,CX-30,2.5 Carbon Turbo,C30 CE TXA,user
2025,Mazda,CX-30,2.5 S,C30 25S XA,user
2025,Mazda,CX-30,2.5 S Carbon Edition,C30 CE XA,user
2025,Mazda,CX-30,2.5 S Preferred Package,C30 PF XA,user
2025,Mazda,CX-30,2.5 S Premium Package,C30 PR XA,user
2025,Mazda,CX-30,2.5 S Select Sport,C30 SES XA,user
2025,Mazda,CX-30,2.5 Turbo Premium Package,C30 PR TXA,user
2025,Mazda,CX-30,2.5 Turbo Premium Plus Package,C30 PP TXA,user
2025,Mazda,CX-5,2.5 Carbon Turbo,CX5 CE TXA,user
2025,Mazda,CX-5,2.5 S,CX5 25S XA,user
2025,Mazda,CX-5,2.5 S Carbon Edition,CX5 CE XA,user
2025,Mazda,CX-5,2.5 S Preferred Package,CX5 PF XA,user
2025,Mazda,CX-5,2.5 S Premium Plus Package,CX5 PP XA,user
2025,Mazda,CX-5,2.5 S Select Package,CX5 SE XA,user
2025,Mazda,CX-5,2.5 Turbo Premium Package,CX5 PR TXA,user
2025,Mazda,CX-5,2.5 Turbo Signature,CX5 SG TXA,user
2025,Mazda,CX-50,2.5 S Preferred Package,C50 PF XA,user
2025,Mazda,CX-50,2.5 S Premium Package,C50 PR XA,user
2025,Mazda,CX-50,2.5 S Premium Plus Package,C50 PP XA,user
2025,Mazda,CX-50,2.5 S Select Package,C50 SE XA,user
2025,Mazda,CX-50 Hybrid,Preferred Package,50H PF XA,user
2025,Mazda,CX-50 Hybrid,Premium Package,50H PR XA,user
2025,Mazda,CX-70 PHEV,Premium Package,C7P PR XA,user
2025,Mazda,CX-90 PHEV,Preferred Package,C9P PF XA,user
2025,Mazda,CX-90 PHEV,Premium Plus Package,C9P PP XA,user
2025,Mazda,MX-5 Miata,35th Anniversary,MX5 SV 6P,user
2025,Mazda,MX-5 Miata,Club,MX5 CL 6P,user
2025,Mazda,MX-5 Miata,Grand Touring,MX5 GT 6P,user
2025,Mazda,MX-5 Miata,Grand Touring,MX5 GT A,user
2025,Mazda,MX-5 Miata,Sport,MX5 SP 6P,user
2025,Mazda,MX-5 Miata RF,Club,MXR CL 6P,user
2025,Mazda,MX-5 Miata RF,Grand Touring,MXR GT 6P,user
2025,Mazda,MX-5 Miata RF,Grand Touring,MXR GT A,user
2025,Mercedes-Benz,AMG C 43,AMG C 43,C43W4,user
2025,Mercedes-Benz,AMG C 63,AMG C 63 S E Performance,C63W4SE,user
2025,Mercedes-Benz,AMG CLA 35,AMG CLA 35,CLA35C4,user
2025,Mercedes-Benz,AMG CLA 45,AMG CLA 45,CLA45C4S,user
2025,Mercedes-Benz,AMG CLE 53,AMG CLE 53,CLE53A4,user
2025,Mercedes-Benz,AMG CLE 53,AMG CLE 53,CLE53C4,user
2025,Mercedes-Benz,AMG E 53 E,AMG E 53 E,E53EW4,user
2025,Mercedes-Benz,AMG EQE,AMG EQE,AMGEQEV4,user
2025,Mercedes-Benz,AMG EQE SUV,AMG EQE,AMGEQEX4,user
2025,Mercedes-Benz,AMG EQS,AMG EQS,AMGEQSV4,user
2025,Mercedes-Benz,AMG GLA 35,AMG GLA 35,GLA35W4,user
2025,Mercedes-Benz,AMG GLB 35,AMG GLB 35,GLB35W4,user
2025,Mercedes-Benz,AMG GLC 43,AMG GLC 43,GLC43C4,user
2025,Mercedes-Benz,AMG GLC 43,AMG GLC 43,GLC43W4,user
2025,Mercedes-Benz,AMG GLE 53,AMG GLE 53,GLE53C4,user
2025,Mercedes-Benz,AMG GLE 53,AMG GLE 53,GLE53W4,user
2025,Mercedes-Benz,AMG GT 43 4-Door,AMG GT 43,GT43C4,user
2025,Mercedes-Benz,AMG SL 43,AMG SL 43,SL43R,user
2025,Mercedes-Benz,AMG SL 55,AMG SL 55,SL55R4,user
2025,Mercedes-Benz,C-Class,C 300,C300W,user
2025,Mercedes-Benz,C-Class,C 300,C300W4,user
2025,Mercedes-Benz,CLA 250,CLA 250,CLA250C,user
2025,Mercedes-Benz,CLA 250,CLA 250,CLA250C4,user
2025,Mercedes-Benz,CLE 300,CLE 300,CLE300A4,user
2025,Mercedes-Benz,CLE 300,CLE 300,CLE300C4,user
2025,Mercedes-Benz,CLE 450,CLE 450,CLE450A4,user
2025,Mercedes-Benz,CLE 450,CLE 450,CLE450C4,user
2025,Mercedes-Benz,E-Class,E 350,E350W,user
2025,Mercedes-Benz,E-Class,E 350,E350W4,user
2025,Mercedes-Benz,E-Class,E 450,E450S4,user
2025,Mercedes-Benz,E-Class,E 450,E450W4,user
2025,Mercedes-Benz,EQB 250+,EQB 250+,EQB250W,user
2025,Mercedes-Benz,EQB 300,EQB 300,EQB300W4,user
2025,Mercedes-Benz,EQB 350,EQB 350,EQB350W4,user
2025,Mercedes-Benz,EQE 350 Sedan,EQE 350,EQE350V4,user
2025,Mercedes-Benz,EQE 350+ SUV,EQE 350+,EQE350X/DY0,user
2025,Mercedes-Benz,EQE 350+ Sedan,EQE 350+,EQE350V,user
2025,Mercedes-Benz,EQE 500 Sedan,EQE 500,EQE500V4,user
2025,Mercedes-Benz,EQS 450 SUV,EQS 450,EQS450X4,user
2025,Mercedes-Benz,EQS 450 Sedan,EQS 450,EQS450V4,user
2025,Mercedes-Benz,EQS 450+ SUV,EQS 450+,EQS450X,user
2025,Mercedes-Benz,EQS 450+ Sedan,EQS 450+,EQS450V,user
2025,Mercedes-Benz,EQS 580 SUV,EQS 580,EQS580X4,user
2025,Mercedes-Benz,EQS 580 Sedan,EQS 580,EQS580V4,user
2025,Mercedes-Benz,G-Class,G 580e,G580W4E,user
2025,Mercedes-Benz,GLA 250,GLA 250,GLA250W,user
2025,Mercedes-Benz,GLA 250,GLA 250,GLA250W4,user
2025,Mercedes-Benz,GLB 250,GLB 250,GLB250W,user
2025,Mercedes-Benz,GLB 250,GLB 250,GLB250W4,user
2025,Mercedes-Benz,GLC 300,GLC 300,GLC300C4,user
2025,Mercedes-Benz,GLC 300,GLC 300,GLC300W,user
2025,Mercedes-Benz,GLC 300,GLC 300,GLC300W4,user
2025,Mercedes-Benz,GLC 350e,GLC 350e,GLC350E4,user
2025,Mercedes-Benz,GLE 350,GLE 350,GLE350W,user
2025,Mercedes-Benz,GLE 350,GLE 350,GLE350W4,user
2025,Mercedes-Benz,GLE 450,GLE 450,GLE450C4,user
2025,Mercedes-Benz,GLE 450,GLE 450,GLE450W4,user
2025,Mercedes-Benz,GLE 450e,GLE 450e,GLE450E4,user
2025,Mercedes-Benz,GLE 580,GLE 580,GLE580W4,user
2025,Mercedes-Benz,GLS 450,GLS 450,GLS450W4,user
2025,Mercedes-Benz,GLS 580,GLS 580,GLS580W4,user
2025,Mercedes-Benz,S-Class,S 500,S500V4,user
2025,Mercedes-Benz,S-Class,S 580,S580V4,user
2025,Mercedes-Benz,S-Class,S 580e,S580eV4,user
2025,Mitsubishi,Eclipse Cross,Black Edition,EC45-H/R52,user
2025,Mitsubishi,Eclipse Cross,ES,EC45-B/A51,user
2025,Mitsubishi,Eclipse Cross,LE,EC45-F/E51,user
2025,Mitsubishi,Eclipse Cross,Ralliart,EC45-R/R51,user
2025,Mitsubishi,Eclipse Cross,SE,EC45-J/E52,user
2025,Mitsubishi,Eclipse Cross,SEL,EC45-N/E54,user
2025,Mitsubishi,Outlander,ES,OT45-A/E5A,user
2025,Mitsubishi,Outlander,ES,OT45-B/E51,user
2025,Mitsubishi,Outlander,Platinum Edition,OT45-Z/R52,user
2025,Mitsubishi,Outlander,SE,OT45-I/E5B,user
2025,Mitsubishi,Outlander,SE,OT45-J/E52,user
2025,Mitsubishi,Outlander,SEL,OT45-M/E5D,user
2025,Mitsubishi,Outlander,SEL,OT45-N/E54,user
2025,Mitsubishi,Outlander,Trail Edition,OT45-T/R51,user
2025,Mitsubishi,Outlander Sport,ES,OS45-B/A51,user
2025,Mitsubishi,Outlander Sport,LE,OS45-F/A52,user
2025,Mitsubishi,Outlander Sport,S,OS45-Y/A55,user
2025,Mitsubishi,Outlander Sport,SE,OS45-J/A53,user
2025,Mitsubishi,Outlander Sport,SEL,OS45-N/A54,user
2025,Mitsubishi,Outlander Sport,Trail Edition,OS45-H/R57,user
2025,Nissan,Altima,S,13115,user
2025,Nissan,Altima,SL,13615,user
2025,Nissan,Altima,SL,13715,user
2025,Nissan,Altima,SR,13415,user
2025,Nissan,Altima,SR,13515,user
2025,Nissan,Altima,SV,13215,user
2025,Nissan,Altima,SV,13315,user
2025,Nissan,Armada,PRO-4X,26615,user
2025,Nissan,Armada,Platinum,26415,user
2025,Nissan,Armada,Platinum,26515,user
2025,Nissan,Armada,Platinum Reserve,26715,user
2025,Nissan,Armada,Platinum Reserve,26815,user
2025,Nissan,Armada,SL,26215,user
2025,Nissan,Armada,SL,26315,user
2025,Nissan,Armada,SV,26015,user
2025,Nissan,Armada,SV,26115,user
2025,Nissan,Frontier,PRO-4X,32415,user
2025,Nissan,Frontier,PRO-4X,33415,user
2025,Nissan,Frontier,PRO-X,32515,user
2025,Nissan,Frontier,S,31015,user
2025,Nissan,Frontier,S,31115,user
2025,Nissan,Frontier,S,32015,user
2025,Nissan,Frontier,S,32115,user
2025,Nissan,Frontier,SL,32615,user
2025,Nissan,Frontier,SL,32715,user
2025,Nissan,Frontier,SL,33615,user
2025,Nissan,Frontier,SL,33715,user
2025,Nissan,Frontier,SV,31215,user
2025,Nissan,Frontier,SV,31315,user
2025,Nissan,Frontier,SV,32215,user
2025,Nissan,Frontier,SV,32315,user
2025,Nissan,Frontier,SV,33215,user
2025,Nissan,Frontier,SV,33315,user
2025,Nissan,Kicks,S,21015,user
2025,Nissan,Kicks,S,21115,user
2025,Nissan,Kicks,SR,21415,user
2025,Nissan,Kicks,SR,21515,user
2025,Nissan,Kicks,SV,21215,user
2025,Nissan,Kicks,SV,21315,user
2025,Nissan,Kicks Play,S,27015,user
2025,Nissan,LEAF,S,17015,user
2025,Nissan,LEAF,SV PLUS,17115,user
2025,Nissan,Murano,Platinum,23415,user
2025,Nissan,Murano,SL,23215,user
2025,Nissan,Murano,SV,23015,user
2025,Nissan,Murano,SV,23115,user
2025,Nissan,Pathfinder,Platinum,25715,user
2025,Nissan,Pathfinder,Platinum,25815,user
2025,Nissan,Pathfinder,Rock Creek,25415,user
2025,Nissan,Pathfinder,S,25015,user
2025,Nissan,Pathfinder,S,25115,user
2025,Nissan,Pathfinder,SL,25515,user
2025,Nissan,Pathfinder,SL,25615,user
2025,Nissan,Pathfinder,SV,25215,user
2025,Nissan,Pathfinder,SV,25315,user
2025,Nissan,Sentra,S,12015,user
2025,Nissan,Sentra,SR,12215,user
2025,Nissan,Sentra,SV,12115,user
2025,Nissan,Z,NISMO,41215,user
2025,Nissan,Z,Performance,41115,user
2025,Nissan,Z,Performance,41165,user
2025,Nissan,Z,Sport,41015,user
2025,Nissan,Z,Sport,41065,user
2025,RAM,1500,Big Horn,DT1H41/23Z,user
2025,RAM,1500,Laramie,DT1P98/21H,user
2025,RAM,1500,Limited,DT6M91/22M,user
2025,RAM,1500,Limited,DT6M98/22M,user
2025,RAM,1500,Longhorn,DT6M98/22M,user
2025,RAM,1500,RHO,DT6S98/22Y,user
2025,RAM,1500,Rebel,DT6X98/21W,user
2025,RAM,1500,Tradesman,DT1L41/23A,user
2025,RAM,1500,Tradesman,DT6L41/23A,user
2025,RAM,1500,Tungsten,DT6R98/22V,user
2025,Subaru,Ascent,Limited,SCK/32,user
2025,Subaru,Ascent,Limited,SCL/32,user
2025,Subaru,Ascent,Limited Bronze Edition,SCM/41,user
2025,Subaru,Ascent,Onyx Edition,SCH/22,user
2025,Subaru,Ascent,Onyx Edition Touring,SCP/61,user
2025,Subaru,Ascent,Premium,SCB/12,user
2025,Subaru,Ascent,Premium,SCC/12,user
2025,Subaru,Ascent,Touring,SCN/51,user
2025,Subaru,BRZ,Limited,SZE/11,user
2025,Subaru,BRZ,Limited,SZF/13,user
2025,Subaru,BRZ,Premium,SZA/01,user
2025,Subaru,BRZ,Series.Purple,SZG/12,user
2025,Subaru,BRZ,tS,SZR/21,user
2025,Subaru,Crosstrek,,SRA/03,user
2025,Subaru,Crosstrek,Limited,SRF/31,user
2025,Subaru,Crosstrek,Premium,SRB/13,user
2025,Subaru,Crosstrek,Sport,SRD/21,user
2025,Subaru,Crosstrek,Wilderness,SRI/21,user
2025,Subaru,Forester,,SFB/01,user
2025,Subaru,Forester,Limited,SFJ/41,user
2025,Subaru,Forester,Premium,SFD/11,user
2025,Subaru,Forester,Sport,SFF/21,user
2025,Subaru,Forester,Touring,SFL/51,user
2025,Subaru,Forester,Wilderness,SFH/31,user
2025,Subaru,Forester Hybrid,Limited Hybrid,SFK/46,user
2025,Subaru,Forester Hybrid,Sport Hybrid,SFG/26,user
2025,Subaru,Forester Hybrid,Touring Hybrid,SFM/56,user
2025,Subaru,Impreza,,SLA/01,user
2025,Subaru,Impreza,RS,SLG/31,user
2025,Subaru,Impreza,Sport,SLD/21,user
2025,Subaru,Legacy,,SAB/02,user
2025,Subaru,Legacy,Limited,SAF/34,user
2025,Subaru,Legacy,Premium,SAD/11,user
2025,Subaru,Legacy,Sport,SAG/21,user
2025,Subaru,Legacy,Touring XT,SAL/41,user
2025,Subaru,Outback,,SDB/01,user
2025,Subaru,Outback,Limited,SDF/34,user
2025,Subaru,Outback,Limited XT,SDJ/32,user
2025,Subaru,Outback,Onyx Edition,SDE/21,user
2025,Subaru,Outback,Onyx Edition XT,SDH/21,user
2025,Subaru,Outback,Premium,SDD/11,user
2025,Subaru,Outback,Touring,SDG/41,user
2025,Subaru,Outback,Touring XT,SDL/41,user
2025,Subaru,Outback,Wilderness,SDI/21,user
2025,Subaru,Solterra,Premium,SED/11,user
2025,Subaru,Solterra,Touring,SEJ/41,user
2025,Subaru,Solterra,Touring Onyx Edition,SEK/51,user
2025,Subaru,WRX,GT,SUG/33,user
2025,Subaru,WRX,Limited,SUE/21,user
2025,Subaru,WRX,Limited,SUF/23,user
2025,Subaru,WRX,Premium,SUC/11,user
2025,Subaru,WRX,Premium,SUD/13,user
2025,Subaru,WRX,tS,SUH/41,user
2025,Toyota,4Runner,SR5,8664,user
2025,Toyota,Crown Signia,XLE,4040,user
2025,Toyota,Prius Plug-In Hybrid,SE,1235,user
2025,Toyota,RAV4,LE,4430,user
2025,Toyota,RAV4,LE,4432,user
2025,Toyota,RAV4 Hybrid,Hybrid LE,4435,user
2025,Toyota,RAV4 Hybrid,Hybrid XLE,4444,user
2025,Toyota,RAV4 Plug-In Hybrid,SE,4544,user
2025,Toyota,Tacoma,SR5,7146,user
2025,Toyota,Tacoma,SR5,7540,user
2025,Toyota,Tacoma,TRD Off Road,7544/OC,user
2025,Toyota,Tacoma,TRD Off Road,7568/OF,user
2025,Toyota,Tacoma,TRD Sport,7542/PQ,user
2025,Toyota,Tacoma Hybrid,TRD Sport Hybrid,7530,user
2025,Toyota,Tundra,SR5,8241,user
2025,Toyota,Tundra,SR5,8261,user
2025,Toyota,Tundra,SR5,8281,user
2025,Toyota,Tundra,SR5,8341,user
2025,Toyota,Tundra,SR5,8346,user
2025,Toyota,Tundra,SR5,8361/OF,user
2025,Toyota,Tundra,SR5,8381/OF,user
2025,Volkswagen,ID. Buzz,1st Edition,EBJT5S,user
2025,Volkswagen,ID. Buzz,1st Edition,EBJT7S,user
2025,Volkswagen,ID. Buzz,Pro S,EBJR7S,user
2025,Volkswagen,ID. Buzz,Pro S,EBJV7S,user
2025,Volkswagen,ID. Buzz,Pro S Plus,EBJR5S,user
2025,Volkswagen,ID. Buzz,Pro S Plus,EBJS7S,user
2025,Volkswagen,ID. Buzz,Pro S Plus,EBJU5S,user
2025,Volkswagen,ID. Buzz,Pro S Plus,EBJU7S,user
2025,Volkswagen,ID.4,Limited,E812LJ,user
2025,Volkswagen,ID.4,Pro,E813MN,user
2025,Volkswagen,ID.4,Pro,E813SN,user
2025,Volkswagen,ID.4,Pro S,E814MN,user
2025,Volkswagen,ID.4,Pro S,E814SN,user
2025,Volkswagen,ID.4,Pro S Plus,E815SN,user
2025,Volkswagen,ID.4,S Limited,E813LJ,user
2025,Volvo,EX90,Plus,EX90TP6AWD,user
2025,Volvo,EX90,Plus,EX90TP7AWD,user
2025,Volvo,EX90,Plus,EX90TPP6AWD,user
2025,Volvo,EX90,Plus,EX90TPP7AWD,user
2025,Volvo,EX90,Ultra,EX90TPU6AWD,user
2025,Volvo,EX90,Ultra,EX90TPU7AWD,user
2025,Volvo,EX90,Ultra,EX90TU6AWD,user
2025,Volvo,EX90,Ultra,EX90TU7AWD,user
2026,Acura,Integra,,DE4H2TJW,user
2026,Acura,Integra,Type S,DE5G9TEW,user
2026,Acura,Integra,w/A-Spec Package,DE4H3TJW,user
2026,Acura,Integra,w/A-Spec Technology Package,DE4G7TJW,user
2026,Acura,Integra,w/A-Spec Technology Package,DE4H6TJW,user
2026,Acura,MDX,,YD9H3TJNW,user
2026,Acura,MDX,,YE1H3TJNW,user
2026,Acura,MDX,Type S w/Advance Package,YD8H8TKNW,user
2026,Acura,MDX,w/A-Spec Advance Package,YE1H9TKNW,user
2026,Acura,MDX,w/A-Spec Package,YE1H0TKNW,user
2026,Acura,MDX,w/Advance Package,YE1H8TKNW,user
2026,Acura,MDX,w/Technology Package,YD9H4TKNW,user
2026,Acura,MDX,w/Technology Package,YE1H4TKNW,user
2026,Acura,RDX,,TC2H4TJNW,user
2026,Audi,A6,Premium,FN2A5Y,user
2026,Audi,A6,Premium Plus,FN2A5Y,user
2026,Audi,A6,Prestige,FN2A5Y,user
2026,BMW,228 Gran Coupe,228,262V,user
2026,BMW,228 Gran Coupe,228 xDrive,262T,user
2026,BMW,230,230i,262B,user
2026,BMW,230,230i xDrive,262J,user
2026,BMW,330,330i,263O,user
2026,BMW,330,330i NA,263Y,user
2026,BMW,330,330i NA xDrive,263X,user
2026,BMW,430,430i,264B,user
2026,BMW,430,430i,264J,user
2026,BMW,430,430i xDrive,264D,user
2026,BMW,430,430i xDrive,264O,user
2026,BMW,430 Gran Coupe,430i,264R,user
2026,BMW,430 Gran Coupe,430i xDrive,264T,user
2026,BMW,530,530i,265A,user
2026,BMW,530,530i xDrive,265B,user
2026,BMW,540,540i xDrive,265D,user
2026,BMW,550e,550e xDrive,265E,user
2026,BMW,740,740i,267F,user
2026,BMW,740,740i xDrive,267N,user
2026,BMW,750e,750e xDrive,267P,user
2026,BMW,840,840i,268A,user
2026,BMW,840,840i,268B,user
2026,BMW,840,840i,268D,user
2026,BMW,840,840i,268E,user
2026,BMW,840 Gran Coupe,840i,268H,user
2026,BMW,840 Gran Coupe,840i,268I,user
2026,BMW,M235 Gran Coupe,M235 xDrive,262U,user
2026,BMW,M240,M240i,262C,user
2026,BMW,M240,M240i xDrive,262K,user
2026,BMW,M3,,26TN,user
2026,BMW,M3,Competition,26TP,user
2026,BMW,M3,Competition xDrive,26TQ,user
2026,BMW,M340,M340i,263Q,user
2026,BMW,M340,M340i NA,263T,user
2026,BMW,M340,M340i NA xDrive,263A,user
2026,BMW,M4,,264H,user
2026,BMW,M4,Competition,264X,user
2026,BMW,M4,Competition xDrive,264M,user
2026,BMW,M4,Competition xDrive,26DC,user
2026,BMW,M440,M440i,264E,user
2026,BMW,M440,M440i,264K,user
2026,BMW,M440,M440i xDrive,264G,user
2026,BMW,M440,M440i xDrive,264P,user
2026,BMW,M440 Gran Coupe,M440i,264U,user
2026,BMW,M440 Gran Coupe,M440i xDrive,264V,user
2026,BMW,M850,M850i xDrive,268C,user
2026,BMW,M850,M850i xDrive,268G,user
2026,BMW,M850 Gran Coupe,M850i,268J,user
2026,BMW,X1,M35i,26XC,user
2026,BMW,X1,xDrive28i,26XB,user
2026,BMW,X2,M35i,26XZ,user
2026,BMW,X2,xDrive28i,26XY,user
2026,BMW,X3,30 xDrive,26XD,user
2026,BMW,X3,M50 xDrive,26XE,user
2026,BMW,X5,M60i,26SJ,user
2026,BMW,X5,sDrive40i,26XO,user
2026,BMW,X5,xDrive40i,26XG,user
2026,BMW,X5 M,Competition,26XK,user
2026,BMW,X5 PHEV,xDrive50e,26XT,user
2026,BMW,X6,M60i,26XM,user
2026,BMW,X6,xDrive40i,26XL,user
2026,BMW,X6 M,Competition,26XN,user
2026,BMW,X7,M60i,26SL,user
2026,BMW,X7,xDrive40i,26SA,user
2026,BMW,Z4,M40i,26ZB,user
2026,BMW,Z4,sDrive30i,26ZA,user
2026,BMW,i4,M60,26DB,user
2026,BMW,i4,eDrive40,26DA,user
2026,BMW,i4,xDrive40,26DF,user
2026,BMW,i5,eDrive40,265T,user
2026,BMW,i5,xDrive40,265V,user
2026,BMW,i7,M70,267S,user
2026,BMW,i7,eDrive50,267R,user
2026,BMW,i7,xDrive60,267Q,user
2026,BMW,iX,M70,26IH,user
2026,BMW,iX,xDrive45,26II,user
2026,BMW,iX,xDrive60,26IJ,user
2026,Buick,Enclave,Preferred,4LB56/1SD,user
2026,Buick,Encore GX,Preferred,4TR26/1SB,user
